,Unnamed: 0,Year,City,Age Range,Number in Range
12234,12234,2016,"Raleigh, NC",60 & 61 Years,9289
12235,12235,2016,"Raleigh, NC",75 Years & Over,18904
12236,12236,2016,"Raleigh, NC",45 to 54 Years,59089
12237,12237,2016,"Raleigh, NC",35 to 44 Years,68229
12238,12238,2016,"Raleigh, NC",62 to 64 Years,13368
12239,12239,2016,"Raleigh, NC",65 to 74 Years,27512
12240,12240,2016,"Raleigh, NC",55 to 59 Years,24245
12241,12241,2016,"Raleigh, NC",Under 5 Years,27498
12242,12242,2016,"Raleigh, NC",25 to 34 Years,85608
12243,12243,2015,"Raleigh, NC",25 to 34 Years,81670
12244,12244,2015,"Raleigh, NC",18 to 24 Years,59854
12245,12245,2015,"Raleigh, NC",55 to 59 Years,26289
12246,12246,2015,"Raleigh, NC",75 Years & Over,17169
12247,12247,2015,"Raleigh, NC",35 to 44 Years,67747
12248,12248,2015,"Raleigh, NC",60 & 61 Years,8588
12249,12249,2015,"Raleigh, NC",Under 5 Years,28797
12250,12250,2015,"Raleigh, NC",5 to 17 Years,70935
12251,12251,2015,"Raleigh, NC",45 to 54 Years,56203
12252,12252,2015,"Raleigh, NC",62 to 64 Years,9774
12253,12253,2015,"Raleigh, NC",65 to 74 Years,24923
12276,12276,2018,"Richmond, VA",18 to 24 Years,29364
12277,12277,2018,"Richmond, VA",75 Years & Over,11411
12278,12278,2018,"Richmond, VA",45 to 54 Years,25840
12279,12279,2018,"Richmond, VA",Under 5 Years,13377
12280,12280,2018,"Richmond, VA",65 to 74 Years,16420
12281,12281,2018,"Richmond, VA",35 to 44 Years,25950
12282,12282,2018,"Richmond, VA",55 to 59 Years,14087
12283,12283,2018,"Richmond, VA",5 to 17 Years,26627
12284,12284,2018,"Richmond, VA",62 to 64 Years,7685
12285,12285,2018,"Richmond, VA",25 to 34 Years,47292
12286,12286,2018,"Richmond, VA",60 & 61 Years,5734
12287,12287,2017,"Richmond, VA",5 to 17 Years,26393
12288,12288,2017,"Richmond, VA",75 Years & Over,11221
12289,12289,2017,"Richmond, VA",60 & 61 Years,5659
12290,12290,2017,"Richmond, VA",25 to 34 Years,45872
12291,12291,2017,"Richmond, VA",62 to 64 Years,7495
12292,12292,2017,"Richmond, VA",18 to 24 Years,30076
12293,12293,2017,"Richmond, VA",55 to 59 Years,13854
12294,12294,2017,"Richmond, VA",35 to 44 Years,25341
12295,12295,2017,"Richmond, VA",65 to 74 Years,15401
12296,12296,2017,"Richmond, VA",Under 5 Years,13393
12297,12297,2017,"Richmond, VA",45 to 54 Years,26187
12298,12298,2016,"Richmond, VA",5 to 17 Years,26214
12299,12299,2016,"Richmond, VA",18 to 24 Years,30744
12300,12300,2016,"Richmond, VA",60 & 61 Years,5709
12301,12301,2016,"Richmond, VA",75 Years & Over,10846
12302,12302,2016,"Richmond, VA",45 to 54 Years,26287
12303,12303,2016,"Richmond, VA",35 to 44 Years,24940
12304,12304,2016,"Richmond, VA",62 to 64 Years,7162
12305,12305,2016,"Richmond, VA",65 to 74 Years,14159
12306,12306,2016,"Richmond, VA",55 to 59 Years,13425
12307,12307,2016,"Richmond, VA",Under 5 Years,13267
12308,12308,2016,"Richmond, VA",25 to 34 Years,44020
12309,12309,2015,"Richmond, VA",25 to 34 Years,42797
12310,12310,2015,"Richmond, VA",18 to 24 Years,31231
12311,12311,2015,"Richmond, VA",55 to 59 Years,13096
12312,12312,2015,"Richmond, VA",75 Years & Over,10939
12313,12313,2015,"Richmond, VA",35 to 44 Years,24540
12314,12314,2015,"Richmond, VA",60 & 61 Years,5445
12315,12315,2015,"Richmond, VA",Under 5 Years,13390
12316,12316,2015,"Richmond, VA",5 to 17 Years,25874
12317,12317,2015,"Richmond, VA",45 to 54 Years,26151
12318,12318,2015,"Richmond, VA",62 to 64 Years,6905
12319,12319,2015,"Richmond, VA",65 to 74 Years,13367
12342,12342,2018,"Richmond, VA",18 to 24 Years,29364
12343,12343,2018,"Richmond, VA",75 Years & Over,11411
12344,12344,2018,"Richmond, VA",45 to 54 Years,25840
12345,12345,2018,"Richmond, VA",Under 5 Years,13377
12346,12346,2018,"Richmond, VA",65 to 74 Years,16420
12347,12347,2018,"Richmond, VA",35 to 44 Years,25950
12348,12348,2018,"Richmond, VA",55 to 59 Years,14087
12349,12349,2018,"Richmond, VA",5 to 17 Years,26627
12350,12350,2018,"Richmond, VA",62 to 64 Years,7685
12351,12351,2018,"Richmond, VA",25 to 34 Years,47292
12352,12352,2018,"Richmond, VA",60 & 61 Years,5734
12353,12353,2017,"Richmond, VA",5 to 17 Years,26393
12354,12354,2017,"Richmond, VA",75 Years & Over,11221
12355,12355,2017,"Richmond, VA",60 & 61 Years,5659
12356,12356,2017,"Richmond, VA",25 to 34 Years,45872
12357,12357,2017,"Richmond, VA",62 to 64 Years,7495
12358,12358,2017,"Richmond, VA",18 to 24 Years,30076
12359,12359,2017,"Richmond, VA",55 to 59 Years,13854
12360,12360,2017,"Richmond, VA",35 to 44 Years,25341
12361,12361,2017,"Richmond, VA",65 to 74 Years,15401
12362,12362,2017,"Richmond, VA",Under 5 Years,13393
12363,12363,2017,"Richmond, VA",45 to 54 Years,26187
12364,12364,2016,"Richmond, VA",5 to 17 Years,26214
12365,12365,2016,"Richmond, VA",18 to 24 Years,30744
12366,12366,2016,"Richmond, VA",60 & 61 Years,5709
12367,12367,2016,"Richmond, VA",75 Years & Over,10846
12368,12368,2016,"Richmond, VA",45 to 54 Years,26287
12369,12369,2016,"Richmond, VA",35 to 44 Years,24940
12370,12370,2016,"Richmond, VA",62 to 64 Years,7162
12371,12371,2016,"Richmond, VA",65 to 74 Years,14159
12372,12372,2016,"Richmond, VA",55 to 59 Years,13425
12373,12373,2016,"Richmond, VA",Under 5 Years,13267
12374,12374,2016,"Richmond, VA",25 to 34 Years,44020
12375,12375,2015,"Richmond, VA",25 to 34 Years,42797
12376,12376,2015,"Richmond, VA",18 to 24 Years,31231
12377,12377,2015,"Richmond, VA",55 to 59 Years,13096
12378,12378,2015,"Richmond, VA",75 Years & Over,10939
12379,12379,2015,"Richmond, VA",35 to 44 Years,24540
12380,12380,2015,"Richmond, VA",60 & 61 Years,5445
12381,12381,2015,"Richmond, VA",Under 5 Years,13390
12382,12382,2015,"Richmond, VA",5 to 17 Years,25874
12383,12383,2015,"Richmond, VA",45 to 54 Years,26151
12384,12384,2015,"Richmond, VA",62 to 64 Years,6905
12385,12385,2015,"Richmond, VA",65 to 74 Years,13367
12408,12408,2018,"Richmond, VA",18 to 24 Years,29364
12409,12409,2018,"Richmond, VA",75 Years & Over,11411
12410,12410,2018,"Richmond, VA",45 to 54 Years,25840
12411,12411,2018,"Richmond, VA",Under 5 Years,13377
12412,12412,2018,"Richmond, VA",65 to 74 Years,16420
12413,12413,2018,"Richmond, VA",35 to 44 Years,25950
12414,12414,2018,"Richmond, VA",55 to 59 Years,14087
12415,12415,2018,"Richmond, VA",5 to 17 Years,26627
12416,12416,2018,"Richmond, VA",62 to 64 Years,7685
12417,12417,2018,"Richmond, VA",25 to 34 Years,47292
12418,12418,2018,"Richmond, VA",60 & 61 Years,5734
12419,12419,2017,"Richmond, VA",5 to 17 Years,26393
12420,12420,2017,"Richmond, VA",75 Years & Over,11221
12421,12421,2017,"Richmond, VA",60 & 61 Years,5659
12422,12422,2017,"Richmond, VA",25 to 34 Years,45872
12423,12423,2017,"Richmond, VA",62 to 64 Years,7495
12424,12424,2017,"Richmond, VA",18 to 24 Years,30076
12425,12425,2017,"Richmond, VA",55 to 59 Years,13854
12426,12426,2017,"Richmond, VA",35 to 44 Years,25341
12427,12427,2017,"Richmond, VA",65 to 74 Years,15401
12428,12428,2017,"Richmond, VA",Under 5 Years,13393
12429,12429,2017,"Richmond, VA",45 to 54 Years,26187
12430,12430,2016,"Richmond, VA",5 to 17 Years,26214
12431,12431,2016,"Richmond, VA",18 to 24 Years,30744
12432,12432,2016,"Richmond, VA",60 & 61 Years,5709
12433,12433,2016,"Richmond, VA",75 Years & Over,10846
12434,12434,2016,"Richmond, VA",45 to 54 Years,26287
12435,12435,2016,"Richmond, VA",35 to 44 Years,24940
12436,12436,2016,"Richmond, VA",62 to 64 Years,7162
12437,12437,2016,"Richmond, VA",65 to 74 Years,14159
12438,12438,2016,"Richmond, VA",55 to 59 Years,13425
12439,12439,2016,"Richmond, VA",Under 5 Years,13267
12440,12440,2016,"Richmond, VA",25 to 34 Years,44020
12441,12441,2015,"Richmond, VA",25 to 34 Years,42797
12442,12442,2015,"Richmond, VA",18 to 24 Years,31231
12443,12443,2015,"Richmond, VA",55 to 59 Years,13096
12444,12444,2015,"Richmond, VA",75 Years & Over,10939
12445,12445,2015,"Richmond, VA",35 to 44 Years,24540
12446,12446,2015,"Richmond, VA",60 & 61 Years,5445
12447,12447,2015,"Richmond, VA",Under 5 Years,13390
12448,12448,2015,"Richmond, VA",5 to 17 Years,25874
12449,12449,2015,"Richmond, VA",45 to 54 Years,26151
12450,12450,2015,"Richmond, VA",62 to 64 Years,6905
12451,12451,2015,"Richmond, VA",65 to 74 Years,13367
12474,12474,2018,"Richmond, VA",18 to 24 Years,29364
12475,12475,2018,"Richmond, VA",75 Years & Over,11411
12476,12476,2018,"Richmond, VA",45 to 54 Years,25840
12477,12477,2018,"Richmond, VA",Under 5 Years,13377
12478,12478,2018,"Richmond, VA",65 to 74 Years,16420
12479,12479,2018,"Richmond, VA",35 to 44 Years,25950
12480,12480,2018,"Richmond, VA",55 to 59 Years,14087
12481,12481,2018,"Richmond, VA",5 to 17 Years,26627
12482,12482,2018,"Richmond, VA",62 to 64 Years,7685
12483,12483,2018,"Richmond, VA",25 to 34 Years,47292
12484,12484,2018,"Richmond, VA",60 & 61 Years,5734
12485,12485,2017,"Richmond, VA",5 to 17 Years,26393
12486,12486,2017,"Richmond, VA",75 Years & Over,11221
12487,12487,2017,"Richmond, VA",60 & 61 Years,5659
12488,12488,2017,"Richmond, VA",25 to 34 Years,45872
12489,12489,2017,"Richmond, VA",62 to 64 Years,7495
12490,12490,2017,"Richmond, VA",18 to 24 Years,30076
12491,12491,2017,"Richmond, VA",55 to 59 Years,13854
12492,12492,2017,"Richmond, VA",35 to 44 Years,25341
12493,12493,2017,"Richmond, VA",65 to 74 Years,15401
12494,12494,2017,"Richmond, VA",Under 5 Years,13393
12495,12495,2017,"Richmond, VA",45 to 54 Years,26187
12496,12496,2016,"Richmond, VA",5 to 17 Years,26214
12497,12497,2016,"Richmond, VA",18 to 24 Years,30744
12498,12498,2016,"Richmond, VA",60 & 61 Years,5709
12499,12499,2016,"Richmond, VA",75 Years & Over,10846
12500,12500,2016,"Richmond, VA",45 to 54 Years,26287
12501,12501,2016,"Richmond, VA",35 to 44 Years,24940
12502,12502,2016,"Richmond, VA",62 to 64 Years,7162
12503,12503,2016,"Richmond, VA",65 to 74 Years,14159
12504,12504,2016,"Richmond, VA",55 to 59 Years,13425
12505,12505,2016,"Richmond, VA",Under 5 Years,13267
12506,12506,2016,"Richmond, VA",25 to 34 Years,44020
12507,12507,2015,"Richmond, VA",25 to 34 Years,42797
12508,12508,2015,"Richmond, VA",18 to 24 Years,31231
12509,12509,2015,"Richmond, VA",55 to 59 Years,13096
12510,12510,2015,"Richmond, VA",75 Years & Over,10939
12511,12511,2015,"Richmond, VA",35 to 44 Years,24540
12512,12512,2015,"Richmond, VA",60 & 61 Years,5445
12513,12513,2015,"Richmond, VA",Under 5 Years,13390
12514,12514,2015,"Richmond, VA",5 to 17 Years,25874
12515,12515,2015,"Richmond, VA",45 to 54 Years,26151
12516,12516,2015,"Richmond, VA",62 to 64 Years,6905
12517,12517,2015,"Richmond, VA",65 to 74 Years,13367
12540,12540,2018,"Richmond, VA",18 to 24 Years,29364
12541,12541,2018,"Richmond, VA",75 Years & Over,11411
12542,12542,2018,"Richmond, VA",45 to 54 Years,25840
12543,12543,2018,"Richmond, VA",Under 5 Years,13377
12544,12544,2018,"Richmond, VA",65 to 74 Years,16420
12545,12545,2018,"Richmond, VA",35 to 44 Years,25950
12546,12546,2018,"Richmond, VA",55 to 59 Years,14087
12547,12547,2018,"Richmond, VA",5 to 17 Years,26627
12548,12548,2018,"Richmond, VA",62 to 64 Years,7685
12549,12549,2018,"Richmond, VA",25 to 34 Years,47292
12550,12550,2018,"Richmond, VA",60 & 61 Years,5734
12551,12551,2017,"Richmond, VA",5 to 17 Years,26393
12552,12552,2017,"Richmond, VA",75 Years & Over,11221
12553,12553,2017,"Richmond, VA",60 & 61 Years,5659
12554,12554,2017,"Richmond, VA",25 to 34 Years,45872
12555,12555,2017,"Richmond, VA",62 to 64 Years,7495
12556,12556,2017,"Richmond, VA",18 to 24 Years,30076
12557,12557,2017,"Richmond, VA",55 to 59 Years,13854
12558,12558,2017,"Richmond, VA",35 to 44 Years,25341
12559,12559,2017,"Richmond, VA",65 to 74 Years,15401
12560,12560,2017,"Richmond, VA",Under 5 Years,13393
12561,12561,2017,"Richmond, VA",45 to 54 Years,26187
12562,12562,2016,"Richmond, VA",5 to 17 Years,26214
12563,12563,2016,"Richmond, VA",18 to 24 Years,30744
12564,12564,2016,"Richmond, VA",60 & 61 Years,5709
12565,12565,2016,"Richmond, VA",75 Years & Over,10846
12566,12566,2016,"Richmond, VA",45 to 54 Years,26287
12567,12567,2016,"Richmond, VA",35 to 44 Years,24940
12568,12568,2016,"Richmond, VA",62 to 64 Years,7162
12569,12569,2016,"Richmond, VA",65 to 74 Years,14159
12570,12570,2016,"Richmond, VA",55 to 59 Years,13425
12571,12571,2016,"Richmond, VA",Under 5 Years,13267
12572,12572,2016,"Richmond, VA",25 to 34 Years,44020
12573,12573,2015,"Richmond, VA",25 to 34 Years,42797
12574,12574,2015,"Richmond, VA",18 to 24 Years,31231
12575,12575,2015,"Richmond, VA",55 to 59 Years,13096
12576,12576,2015,"Richmond, VA",75 Years & Over,10939
12577,12577,2015,"Richmond, VA",35 to 44 Years,24540
12578,12578,2015,"Richmond, VA",60 & 61 Years,5445
12579,12579,2015,"Richmond, VA",Under 5 Years,13390
12580,12580,2015,"Richmond, VA",5 to 17 Years,25874
12581,12581,2015,"Richmond, VA",45 to 54 Years,26151
12582,12582,2015,"Richmond, VA",62 to 64 Years,6905
12583,12583,2015,"Richmond, VA",65 to 74 Years,13367
12606,12606,2018,"Richmond, VA",18 to 24 Years,29364
12607,12607,2018,"Richmond, VA",75 Years & Over,11411
12608,12608,2018,"Richmond, VA",45 to 54 Years,25840
12609,12609,2018,"Richmond, VA",Under 5 Years,13377
12610,12610,2018,"Richmond, VA",65 to 74 Years,16420
12611,12611,2018,"Richmond, VA",35 to 44 Years,25950
12612,12612,2018,"Richmond, VA",55 to 59 Years,14087
12613,12613,2018,"Richmond, VA",5 to 17 Years,26627
12614,12614,2018,"Richmond, VA",62 to 64 Years,7685
12615,12615,2018,"Richmond, VA",25 to 34 Years,47292
12616,12616,2018,"Richmond, VA",60 & 61 Years,5734
12617,12617,2017,"Richmond, VA",5 to 17 Years,26393
12618,12618,2017,"Richmond, VA",75 Years & Over,11221
12619,12619,2017,"Richmond, VA",60 & 61 Years,5659
12620,12620,2017,"Richmond, VA",25 to 34 Years,45872
12621,12621,2017,"Richmond, VA",62 to 64 Years,7495
12622,12622,2017,"Richmond, VA",18 to 24 Years,30076
12623,12623,2017,"Richmond, VA",55 to 59 Years,13854
12624,12624,2017,"Richmond, VA",35 to 44 Years,25341
12625,12625,2017,"Richmond, VA",65 to 74 Years,15401
12626,12626,2017,"Richmond, VA",Under 5 Years,13393
12627,12627,2017,"Richmond, VA",45 to 54 Years,26187
12628,12628,2016,"Richmond, VA",5 to 17 Years,26214
12629,12629,2016,"Richmond, VA",18 to 24 Years,30744
12630,12630,2016,"Richmond, VA",60 & 61 Years,5709
12631,12631,2016,"Richmond, VA",75 Years & Over,10846
12632,12632,2016,"Richmond, VA",45 to 54 Years,26287
12633,12633,2016,"Richmond, VA",35 to 44 Years,24940
12634,12634,2016,"Richmond, VA",62 to 64 Years,7162
12635,12635,2016,"Richmond, VA",65 to 74 Years,14159
12636,12636,2016,"Richmond, VA",55 to 59 Years,13425
12637,12637,2016,"Richmond, VA",Under 5 Years,13267
12638,12638,2016,"Richmond, VA",25 to 34 Years,44020
12639,12639,2015,"Richmond, VA",25 to 34 Years,42797
12640,12640,2015,"Richmond, VA",18 to 24 Years,31231
12641,12641,2015,"Richmond, VA",55 to 59 Years,13096
12642,12642,2015,"Richmond, VA",75 Years & Over,10939
12643,12643,2015,"Richmond, VA",35 to 44 Years,24540
12644,12644,2015,"Richmond, VA",60 & 61 Years,5445
12645,12645,2015,"Richmond, VA",Under 5 Years,13390
12646,12646,2015,"Richmond, VA",5 to 17 Years,25874
12647,12647,2015,"Richmond, VA",45 to 54 Years,26151
12648,12648,2015,"Richmond, VA",62 to 64 Years,6905
12649,12649,2015,"Richmond, VA",65 to 74 Years,13367
12672,12672,2018,"Roanoke, VA",18 to 24 Years,7756
12673,12673,2018,"Roanoke, VA",75 Years & Over,6738
12674,12674,2018,"Roanoke, VA",45 to 54 Years,13005
12675,12675,2018,"Roanoke, VA",Under 5 Years,6904
12676,12676,2018,"Roanoke, VA",65 to 74 Years,9067
12677,12677,2018,"Roanoke, VA",35 to 44 Years,12800
12678,12678,2018,"Roanoke, VA",55 to 59 Years,6465
12679,12679,2018,"Roanoke, VA",5 to 17 Years,14956
12680,12680,2018,"Roanoke, VA",62 to 64 Years,3599
12681,12681,2018,"Roanoke, VA",25 to 34 Years,15320
12682,12682,2018,"Roanoke, VA",60 & 61 Years,3011
12683,12683,2017,"Roanoke, VA",5 to 17 Years,15210
12684,12684,2017,"Roanoke, VA",75 Years & Over,6721
12685,12685,2017,"Roanoke, VA",60 & 61 Years,2876
12686,12686,2017,"Roanoke, VA",25 to 34 Years,15339
12687,12687,2017,"Roanoke, VA",62 to 64 Years,3778
12688,12688,2017,"Roanoke, VA",18 to 24 Years,8010
12689,12689,2017,"Roanoke, VA",55 to 59 Years,6488
12690,12690,2017,"Roanoke, VA",35 to 44 Years,12709
12691,12691,2017,"Roanoke, VA",65 to 74 Years,8651
12692,12692,2017,"Roanoke, VA",Under 5 Years,6854
12693,12693,2017,"Roanoke, VA",45 to 54 Years,12936
12694,12694,2016,"Roanoke, VA",5 to 17 Years,15019
12695,12695,2016,"Roanoke, VA",18 to 24 Years,8151
12696,12696,2016,"Roanoke, VA",60 & 61 Years,2787
12697,12697,2016,"Roanoke, VA",75 Years & Over,6601
12698,12698,2016,"Roanoke, VA",45 to 54 Years,13275
12699,12699,2016,"Roanoke, VA",35 to 44 Years,12895
12700,12700,2016,"Roanoke, VA",62 to 64 Years,3813
12701,12701,2016,"Roanoke, VA",65 to 74 Years,8236
12702,12702,2016,"Roanoke, VA",55 to 59 Years,6420
12703,12703,2016,"Roanoke, VA",Under 5 Years,6867
12704,12704,2016,"Roanoke, VA",25 to 34 Years,15265
12705,12705,2015,"Roanoke, VA",25 to 34 Years,15171
12706,12706,2015,"Roanoke, VA",18 to 24 Years,8419
12707,12707,2015,"Roanoke, VA",55 to 59 Years,6289
12708,12708,2015,"Roanoke, VA",75 Years & Over,6713
12709,12709,2015,"Roanoke, VA",35 to 44 Years,12641
12710,12710,2015,"Roanoke, VA",60 & 61 Years,2958
12711,12711,2015,"Roanoke, VA",Under 5 Years,7086
12712,12712,2015,"Roanoke, VA",5 to 17 Years,14609
12713,12713,2015,"Roanoke, VA",45 to 54 Years,13293
12714,12714,2015,"Roanoke, VA",62 to 64 Years,3732
12715,12715,2015,"Roanoke, VA",65 to 74 Years,7825
12738,12738,2018,"Roanoke, VA",18 to 24 Years,7756
12739,12739,2018,"Roanoke, VA",75 Years & Over,6738
12740,12740,2018,"Roanoke, VA",45 to 54 Years,13005
12741,12741,2018,"Roanoke, VA",Under 5 Years,6904
12742,12742,2018,"Roanoke, VA",65 to 74 Years,9067
12743,12743,2018,"Roanoke, VA",35 to 44 Years,12800
12744,12744,2018,"Roanoke, VA",55 to 59 Years,6465
12745,12745,2018,"Roanoke, VA",5 to 17 Years,14956
12746,12746,2018,"Roanoke, VA",62 to 64 Years,3599
12747,12747,2018,"Roanoke, VA",25 to 34 Years,15320
12748,12748,2018,"Roanoke, VA",60 & 61 Years,3011
12749,12749,2017,"Roanoke, VA",5 to 17 Years,15210
12750,12750,2017,"Roanoke, VA",75 Years & Over,6721
12751,12751,2017,"Roanoke, VA",60 & 61 Years,2876
12752,12752,2017,"Roanoke, VA",25 to 34 Years,15339
12753,12753,2017,"Roanoke, VA",62 to 64 Years,3778
12754,12754,2017,"Roanoke, VA",18 to 24 Years,8010
12755,12755,2017,"Roanoke, VA",55 to 59 Years,6488
12756,12756,2017,"Roanoke, VA",35 to 44 Years,12709
12757,12757,2017,"Roanoke, VA",65 to 74 Years,8651
12758,12758,2017,"Roanoke, VA",Under 5 Years,6854
12759,12759,2017,"Roanoke, VA",45 to 54 Years,12936
12760,12760,2016,"Roanoke, VA",5 to 17 Years,15019
12761,12761,2016,"Roanoke, VA",18 to 24 Years,8151
12762,12762,2016,"Roanoke, VA",60 & 61 Years,2787
12763,12763,2016,"Roanoke, VA",75 Years & Over,6601
12764,12764,2016,"Roanoke, VA",45 to 54 Years,13275
12765,12765,2016,"Roanoke, VA",35 to 44 Years,12895
12766,12766,2016,"Roanoke, VA",62 to 64 Years,3813
12767,12767,2016,"Roanoke, VA",65 to 74 Years,8236
12768,12768,2016,"Roanoke, VA",55 to 59 Years,6420
12769,12769,2016,"Roanoke, VA",Under 5 Years,6867
12770,12770,2016,"Roanoke, VA",25 to 34 Years,15265
12771,12771,2015,"Roanoke, VA",25 to 34 Years,15171
12772,12772,2015,"Roanoke, VA",18 to 24 Years,8419
12773,12773,2015,"Roanoke, VA",55 to 59 Years,6289
12774,12774,2015,"Roanoke, VA",75 Years & Over,6713
12775,12775,2015,"Roanoke, VA",35 to 44 Years,12641
12776,12776,2015,"Roanoke, VA",60 & 61 Years,2958
12777,12777,2015,"Roanoke, VA",Under 5 Years,7086
12778,12778,2015,"Roanoke, VA",5 to 17 Years,14609
12779,12779,2015,"Roanoke, VA",45 to 54 Years,13293
12780,12780,2015,"Roanoke, VA",62 to 64 Years,3732
12781,12781,2015,"Roanoke, VA",65 to 74 Years,7825
12804,12804,2018,"Roanoke, VA",18 to 24 Years,7756
12805,12805,2018,"Roanoke, VA",75 Years & Over,6738
12806,12806,2018,"Roanoke, VA",45 to 54 Years,13005
12807,12807,2018,"Roanoke, VA",Under 5 Years,6904
12808,12808,2018,"Roanoke, VA",65 to 74 Years,9067
12809,12809,2018,"Roanoke, VA",35 to 44 Years,12800
12810,12810,2018,"Roanoke, VA",55 to 59 Years,6465
12811,12811,2018,"Roanoke, VA",5 to 17 Years,14956
12812,12812,2018,"Roanoke, VA",62 to 64 Years,3599
12813,12813,2018,"Roanoke, VA",25 to 34 Years,15320
12814,12814,2018,"Roanoke, VA",60 & 61 Years,3011
12815,12815,2017,"Roanoke, VA",5 to 17 Years,15210
12816,12816,2017,"Roanoke, VA",75 Years & Over,6721
12817,12817,2017,"Roanoke, VA",60 & 61 Years,2876
12818,12818,2017,"Roanoke, VA",25 to 34 Years,15339
12819,12819,2017,"Roanoke, VA",62 to 64 Years,3778
12820,12820,2017,"Roanoke, VA",18 to 24 Years,8010
12821,12821,2017,"Roanoke, VA",55 to 59 Years,6488
12822,12822,2017,"Roanoke, VA",35 to 44 Years,12709
12823,12823,2017,"Roanoke, VA",65 to 74 Years,8651
12824,12824,2017,"Roanoke, VA",Under 5 Years,6854
12825,12825,2017,"Roanoke, VA",45 to 54 Years,12936
12826,12826,2016,"Roanoke, VA",5 to 17 Years,15019
12827,12827,2016,"Roanoke, VA",18 to 24 Years,8151
12828,12828,2016,"Roanoke, VA",60 & 61 Years,2787
12829,12829,2016,"Roanoke, VA",75 Years & Over,6601
12830,12830,2016,"Roanoke, VA",45 to 54 Years,13275
12831,12831,2016,"Roanoke, VA",35 to 44 Years,12895
12832,12832,2016,"Roanoke, VA",62 to 64 Years,3813
12833,12833,2016,"Roanoke, VA",65 to 74 Years,8236
12834,12834,2016,"Roanoke, VA",55 to 59 Years,6420
12835,12835,2016,"Roanoke, VA",Under 5 Years,6867
12836,12836,2016,"Roanoke, VA",25 to 34 Years,15265
12837,12837,2015,"Roanoke, VA",25 to 34 Years,15171
12838,12838,2015,"Roanoke, VA",18 to 24 Years,8419
12839,12839,2015,"Roanoke, VA",55 to 59 Years,6289
12840,12840,2015,"Roanoke, VA",75 Years & Over,6713
12841,12841,2015,"Roanoke, VA",35 to 44 Years,12641
12842,12842,2015,"Roanoke, VA",60 & 61 Years,2958
12843,12843,2015,"Roanoke, VA",Under 5 Years,7086
12844,12844,2015,"Roanoke, VA",5 to 17 Years,14609
12845,12845,2015,"Roanoke, VA",45 to 54 Years,13293
12846,12846,2015,"Roanoke, VA",62 to 64 Years,3732
12847,12847,2015,"Roanoke, VA",65 to 74 Years,7825
12870,12870,2018,"Roanoke, VA",18 to 24 Years,7756
12871,12871,2018,"Roanoke, VA",75 Years & Over,6738
12872,12872,2018,"Roanoke, VA",45 to 54 Years,13005
12873,12873,2018,"Roanoke, VA",Under 5 Years,6904
12874,12874,2018,"Roanoke, VA",65 to 74 Years,9067
12875,12875,2018,"Roanoke, VA",35 to 44 Years,12800
12876,12876,2018,"Roanoke, VA",55 to 59 Years,6465
12877,12877,2018,"Roanoke, VA",5 to 17 Years,14956
12878,12878,2018,"Roanoke, VA",62 to 64 Years,3599
12879,12879,2018,"Roanoke, VA",25 to 34 Years,15320
12880,12880,2018,"Roanoke, VA",60 & 61 Years,3011
12881,12881,2017,"Roanoke, VA",5 to 17 Years,15210
12882,12882,2017,"Roanoke, VA",75 Years & Over,6721
12883,12883,2017,"Roanoke, VA",60 & 61 Years,2876
12884,12884,2017,"Roanoke, VA",25 to 34 Years,15339
12885,12885,2017,"Roanoke, VA",62 to 64 Years,3778
12886,12886,2017,"Roanoke, VA",18 to 24 Years,8010
12887,12887,2017,"Roanoke, VA",55 to 59 Years,6488
12888,12888,2017,"Roanoke, VA",35 to 44 Years,12709
12889,12889,2017,"Roanoke, VA",65 to 74 Years,8651
12890,12890,2017,"Roanoke, VA",Under 5 Years,6854
12891,12891,2017,"Roanoke, VA",45 to 54 Years,12936
12892,12892,2016,"Roanoke, VA",5 to 17 Years,15019
12893,12893,2016,"Roanoke, VA",18 to 24 Years,8151
12894,12894,2016,"Roanoke, VA",60 & 61 Years,2787
12895,12895,2016,"Roanoke, VA",75 Years & Over,6601
12896,12896,2016,"Roanoke, VA",45 to 54 Years,13275
12897,12897,2016,"Roanoke, VA",35 to 44 Years,12895
12898,12898,2016,"Roanoke, VA",62 to 64 Years,3813
12899,12899,2016,"Roanoke, VA",65 to 74 Years,8236
12900,12900,2016,"Roanoke, VA",55 to 59 Years,6420
12901,12901,2016,"Roanoke, VA",Under 5 Years,6867
12902,12902,2016,"Roanoke, VA",25 to 34 Years,15265
12903,12903,2015,"Roanoke, VA",25 to 34 Years,15171
12904,12904,2015,"Roanoke, VA",18 to 24 Years,8419
12905,12905,2015,"Roanoke, VA",55 to 59 Years,6289
12906,12906,2015,"Roanoke, VA",75 Years & Over,6713
12907,12907,2015,"Roanoke, VA",35 to 44 Years,12641
12908,12908,2015,"Roanoke, VA",60 & 61 Years,2958
12909,12909,2015,"Roanoke, VA",Under 5 Years,7086
12910,12910,2015,"Roanoke, VA",5 to 17 Years,14609
12911,12911,2015,"Roanoke, VA",45 to 54 Years,13293
12912,12912,2015,"Roanoke, VA",62 to 64 Years,3732
12913,12913,2015,"Roanoke, VA",65 to 74 Years,7825
12936,12936,2018,"Roanoke, VA",18 to 24 Years,7756
12937,12937,2018,"Roanoke, VA",75 Years & Over,6738
