,Year,City,Age Range,Number in Range
8265,2015,"Richmond, VA",35 to 44 Years,24540
8266,2015,"Richmond, VA",60 & 61 Years,5445
8267,2015,"Richmond, VA",Under 5 Years,13390
8268,2015,"Richmond, VA",5 to 17 Years,25874
8269,2015,"Richmond, VA",45 to 54 Years,26151
8270,2015,"Richmond, VA",62 to 64 Years,6905
8271,2015,"Richmond, VA",65 to 74 Years,13367
8272,2018,"Richmond, VA",18 to 24 Years,29364
8273,2018,"Richmond, VA",75 Years & Over,11411
8274,2018,"Richmond, VA",45 to 54 Years,25840
8275,2018,"Richmond, VA",Under 5 Years,13377
8276,2018,"Richmond, VA",65 to 74 Years,16420
8277,2018,"Richmond, VA",35 to 44 Years,25950
8278,2018,"Richmond, VA",55 to 59 Years,14087
8279,2018,"Richmond, VA",5 to 17 Years,26627
8280,2018,"Richmond, VA",62 to 64 Years,7685
8281,2018,"Richmond, VA",25 to 34 Years,47292
8282,2018,"Richmond, VA",60 & 61 Years,5734
8283,2017,"Richmond, VA",5 to 17 Years,26393
8284,2017,"Richmond, VA",75 Years & Over,11221
8285,2017,"Richmond, VA",60 & 61 Years,5659
8286,2017,"Richmond, VA",25 to 34 Years,45872
8287,2017,"Richmond, VA",62 to 64 Years,7495
8288,2017,"Richmond, VA",18 to 24 Years,30076
8289,2017,"Richmond, VA",55 to 59 Years,13854
8290,2017,"Richmond, VA",35 to 44 Years,25341
8291,2017,"Richmond, VA",65 to 74 Years,15401
8292,2017,"Richmond, VA",Under 5 Years,13393
8293,2017,"Richmond, VA",45 to 54 Years,26187
8294,2016,"Richmond, VA",5 to 17 Years,26214
8295,2016,"Richmond, VA",18 to 24 Years,30744
8296,2016,"Richmond, VA",60 & 61 Years,5709
8297,2016,"Richmond, VA",75 Years & Over,10846
8298,2016,"Richmond, VA",45 to 54 Years,26287
8299,2016,"Richmond, VA",35 to 44 Years,24940
8300,2016,"Richmond, VA",62 to 64 Years,7162
8301,2016,"Richmond, VA",65 to 74 Years,14159
8302,2016,"Richmond, VA",55 to 59 Years,13425
8303,2016,"Richmond, VA",Under 5 Years,13267
8304,2016,"Richmond, VA",25 to 34 Years,44020
8305,2015,"Richmond, VA",25 to 34 Years,42797
8306,2015,"Richmond, VA",18 to 24 Years,31231
8307,2015,"Richmond, VA",55 to 59 Years,13096
8308,2015,"Richmond, VA",75 Years & Over,10939
8309,2015,"Richmond, VA",35 to 44 Years,24540
8310,2015,"Richmond, VA",60 & 61 Years,5445
8311,2015,"Richmond, VA",Under 5 Years,13390
8312,2015,"Richmond, VA",5 to 17 Years,25874
8313,2015,"Richmond, VA",45 to 54 Years,26151
8314,2015,"Richmond, VA",62 to 64 Years,6905
8315,2015,"Richmond, VA",65 to 74 Years,13367
8316,2018,"Richmond, VA",18 to 24 Years,29364
8317,2018,"Richmond, VA",75 Years & Over,11411
8318,2018,"Richmond, VA",45 to 54 Years,25840
8319,2018,"Richmond, VA",Under 5 Years,13377
8320,2018,"Richmond, VA",65 to 74 Years,16420
8321,2018,"Richmond, VA",35 to 44 Years,25950
8322,2018,"Richmond, VA",55 to 59 Years,14087
8323,2018,"Richmond, VA",5 to 17 Years,26627
8324,2018,"Richmond, VA",62 to 64 Years,7685
8325,2018,"Richmond, VA",25 to 34 Years,47292
8326,2018,"Richmond, VA",60 & 61 Years,5734
8327,2017,"Richmond, VA",5 to 17 Years,26393
8328,2017,"Richmond, VA",75 Years & Over,11221
8329,2017,"Richmond, VA",60 & 61 Years,5659
8330,2017,"Richmond, VA",25 to 34 Years,45872
8331,2017,"Richmond, VA",62 to 64 Years,7495
8332,2017,"Richmond, VA",18 to 24 Years,30076
8333,2017,"Richmond, VA",55 to 59 Years,13854
8334,2017,"Richmond, VA",35 to 44 Years,25341
8335,2017,"Richmond, VA",65 to 74 Years,15401
8336,2017,"Richmond, VA",Under 5 Years,13393
8337,2017,"Richmond, VA",45 to 54 Years,26187
8338,2016,"Richmond, VA",5 to 17 Years,26214
8339,2016,"Richmond, VA",18 to 24 Years,30744
8340,2016,"Richmond, VA",60 & 61 Years,5709
8341,2016,"Richmond, VA",75 Years & Over,10846
8342,2016,"Richmond, VA",45 to 54 Years,26287
8343,2016,"Richmond, VA",35 to 44 Years,24940
8344,2016,"Richmond, VA",62 to 64 Years,7162
8345,2016,"Richmond, VA",65 to 74 Years,14159
8346,2016,"Richmond, VA",55 to 59 Years,13425
8347,2016,"Richmond, VA",Under 5 Years,13267
8348,2016,"Richmond, VA",25 to 34 Years,44020
8349,2015,"Richmond, VA",25 to 34 Years,42797
8350,2015,"Richmond, VA",18 to 24 Years,31231
8351,2015,"Richmond, VA",55 to 59 Years,13096
8352,2015,"Richmond, VA",75 Years & Over,10939
8353,2015,"Richmond, VA",35 to 44 Years,24540
8354,2015,"Richmond, VA",60 & 61 Years,5445
8355,2015,"Richmond, VA",Under 5 Years,13390
8356,2015,"Richmond, VA",5 to 17 Years,25874
8357,2015,"Richmond, VA",45 to 54 Years,26151
8358,2015,"Richmond, VA",62 to 64 Years,6905
8359,2015,"Richmond, VA",65 to 74 Years,13367
8360,2018,"Richmond, VA",18 to 24 Years,29364
8361,2018,"Richmond, VA",75 Years & Over,11411
8362,2018,"Richmond, VA",45 to 54 Years,25840
8363,2018,"Richmond, VA",Under 5 Years,13377
8364,2018,"Richmond, VA",65 to 74 Years,16420
8365,2018,"Richmond, VA",35 to 44 Years,25950
8366,2018,"Richmond, VA",55 to 59 Years,14087
8367,2018,"Richmond, VA",5 to 17 Years,26627
8368,2018,"Richmond, VA",62 to 64 Years,7685
8369,2018,"Richmond, VA",25 to 34 Years,47292
8370,2018,"Richmond, VA",60 & 61 Years,5734
8371,2017,"Richmond, VA",5 to 17 Years,26393
8372,2017,"Richmond, VA",75 Years & Over,11221
8373,2017,"Richmond, VA",60 & 61 Years,5659
8374,2017,"Richmond, VA",25 to 34 Years,45872
8375,2017,"Richmond, VA",62 to 64 Years,7495
8376,2017,"Richmond, VA",18 to 24 Years,30076
8377,2017,"Richmond, VA",55 to 59 Years,13854
8378,2017,"Richmond, VA",35 to 44 Years,25341
8379,2017,"Richmond, VA",65 to 74 Years,15401
8380,2017,"Richmond, VA",Under 5 Years,13393
8381,2017,"Richmond, VA",45 to 54 Years,26187
8382,2016,"Richmond, VA",5 to 17 Years,26214
8383,2016,"Richmond, VA",18 to 24 Years,30744
8384,2016,"Richmond, VA",60 & 61 Years,5709
8385,2016,"Richmond, VA",75 Years & Over,10846
8386,2016,"Richmond, VA",45 to 54 Years,26287
8387,2016,"Richmond, VA",35 to 44 Years,24940
8388,2016,"Richmond, VA",62 to 64 Years,7162
8389,2016,"Richmond, VA",65 to 74 Years,14159
8390,2016,"Richmond, VA",55 to 59 Years,13425
8391,2016,"Richmond, VA",Under 5 Years,13267
8392,2016,"Richmond, VA",25 to 34 Years,44020
8393,2015,"Richmond, VA",25 to 34 Years,42797
8394,2015,"Richmond, VA",18 to 24 Years,31231
8395,2015,"Richmond, VA",55 to 59 Years,13096
8396,2015,"Richmond, VA",75 Years & Over,10939
8397,2015,"Richmond, VA",35 to 44 Years,24540
8398,2015,"Richmond, VA",60 & 61 Years,5445
8399,2015,"Richmond, VA",Under 5 Years,13390
8400,2015,"Richmond, VA",5 to 17 Years,25874
8401,2015,"Richmond, VA",45 to 54 Years,26151
8402,2015,"Richmond, VA",62 to 64 Years,6905
8403,2015,"Richmond, VA",65 to 74 Years,13367
8404,2018,"Richmond, VA",18 to 24 Years,29364
8405,2018,"Richmond, VA",75 Years & Over,11411
8406,2018,"Richmond, VA",45 to 54 Years,25840
8407,2018,"Richmond, VA",Under 5 Years,13377
8408,2018,"Richmond, VA",65 to 74 Years,16420
8409,2018,"Richmond, VA",35 to 44 Years,25950
8410,2018,"Richmond, VA",55 to 59 Years,14087
8411,2018,"Richmond, VA",5 to 17 Years,26627
8412,2018,"Richmond, VA",62 to 64 Years,7685
8413,2018,"Richmond, VA",25 to 34 Years,47292
8414,2018,"Richmond, VA",60 & 61 Years,5734
8415,2017,"Richmond, VA",5 to 17 Years,26393
8416,2017,"Richmond, VA",75 Years & Over,11221
8417,2017,"Richmond, VA",60 & 61 Years,5659
8418,2017,"Richmond, VA",25 to 34 Years,45872
8419,2017,"Richmond, VA",62 to 64 Years,7495
8420,2017,"Richmond, VA",18 to 24 Years,30076
8421,2017,"Richmond, VA",55 to 59 Years,13854
8422,2017,"Richmond, VA",35 to 44 Years,25341
8423,2017,"Richmond, VA",65 to 74 Years,15401
8424,2017,"Richmond, VA",Under 5 Years,13393
8425,2017,"Richmond, VA",45 to 54 Years,26187
8426,2016,"Richmond, VA",5 to 17 Years,26214
8427,2016,"Richmond, VA",18 to 24 Years,30744
8428,2016,"Richmond, VA",60 & 61 Years,5709
8429,2016,"Richmond, VA",75 Years & Over,10846
8430,2016,"Richmond, VA",45 to 54 Years,26287
8431,2016,"Richmond, VA",35 to 44 Years,24940
8432,2016,"Richmond, VA",62 to 64 Years,7162
8433,2016,"Richmond, VA",65 to 74 Years,14159
8434,2016,"Richmond, VA",55 to 59 Years,13425
8435,2016,"Richmond, VA",Under 5 Years,13267
8436,2016,"Richmond, VA",25 to 34 Years,44020
8437,2015,"Richmond, VA",25 to 34 Years,42797
8438,2015,"Richmond, VA",18 to 24 Years,31231
8439,2015,"Richmond, VA",55 to 59 Years,13096
8440,2015,"Richmond, VA",75 Years & Over,10939
8441,2015,"Richmond, VA",35 to 44 Years,24540
8442,2015,"Richmond, VA",60 & 61 Years,5445
8443,2015,"Richmond, VA",Under 5 Years,13390
8444,2015,"Richmond, VA",5 to 17 Years,25874
8445,2015,"Richmond, VA",45 to 54 Years,26151
8446,2015,"Richmond, VA",62 to 64 Years,6905
8447,2015,"Richmond, VA",65 to 74 Years,13367
8448,2018,"Roanoke, VA",18 to 24 Years,7756
8449,2018,"Roanoke, VA",75 Years & Over,6738
8450,2018,"Roanoke, VA",45 to 54 Years,13005
8451,2018,"Roanoke, VA",Under 5 Years,6904
8452,2018,"Roanoke, VA",65 to 74 Years,9067
8453,2018,"Roanoke, VA",35 to 44 Years,12800
8454,2018,"Roanoke, VA",55 to 59 Years,6465
8455,2018,"Roanoke, VA",5 to 17 Years,14956
8456,2018,"Roanoke, VA",62 to 64 Years,3599
8457,2018,"Roanoke, VA",25 to 34 Years,15320
8458,2018,"Roanoke, VA",60 & 61 Years,3011
8459,2017,"Roanoke, VA",5 to 17 Years,15210
8460,2017,"Roanoke, VA",75 Years & Over,6721
8461,2017,"Roanoke, VA",60 & 61 Years,2876
8462,2017,"Roanoke, VA",25 to 34 Years,15339
8463,2017,"Roanoke, VA",62 to 64 Years,3778
8464,2017,"Roanoke, VA",18 to 24 Years,8010
8465,2017,"Roanoke, VA",55 to 59 Years,6488
8466,2017,"Roanoke, VA",35 to 44 Years,12709
8467,2017,"Roanoke, VA",65 to 74 Years,8651
8468,2017,"Roanoke, VA",Under 5 Years,6854
8469,2017,"Roanoke, VA",45 to 54 Years,12936
8470,2016,"Roanoke, VA",5 to 17 Years,15019
8471,2016,"Roanoke, VA",18 to 24 Years,8151
8472,2016,"Roanoke, VA",60 & 61 Years,2787
8473,2016,"Roanoke, VA",75 Years & Over,6601
8474,2016,"Roanoke, VA",45 to 54 Years,13275
8475,2016,"Roanoke, VA",35 to 44 Years,12895
8476,2016,"Roanoke, VA",62 to 64 Years,3813
8477,2016,"Roanoke, VA",65 to 74 Years,8236
8478,2016,"Roanoke, VA",55 to 59 Years,6420
8479,2016,"Roanoke, VA",Under 5 Years,6867
8480,2016,"Roanoke, VA",25 to 34 Years,15265
8481,2015,"Roanoke, VA",25 to 34 Years,15171
8482,2015,"Roanoke, VA",18 to 24 Years,8419
8483,2015,"Roanoke, VA",55 to 59 Years,6289
8484,2015,"Roanoke, VA",75 Years & Over,6713
8485,2015,"Roanoke, VA",35 to 44 Years,12641
8486,2015,"Roanoke, VA",60 & 61 Years,2958
8487,2015,"Roanoke, VA",Under 5 Years,7086
8488,2015,"Roanoke, VA",5 to 17 Years,14609
8489,2015,"Roanoke, VA",45 to 54 Years,13293
8490,2015,"Roanoke, VA",62 to 64 Years,3732
8491,2015,"Roanoke, VA",65 to 74 Years,7825
8492,2018,"Roanoke, VA",18 to 24 Years,7756
8493,2018,"Roanoke, VA",75 Years & Over,6738
8494,2018,"Roanoke, VA",45 to 54 Years,13005
8495,2018,"Roanoke, VA",Under 5 Years,6904
8496,2018,"Roanoke, VA",65 to 74 Years,9067
8497,2018,"Roanoke, VA",35 to 44 Years,12800
8498,2018,"Roanoke, VA",55 to 59 Years,6465
8499,2018,"Roanoke, VA",5 to 17 Years,14956
8500,2018,"Roanoke, VA",62 to 64 Years,3599
8501,2018,"Roanoke, VA",25 to 34 Years,15320
8502,2018,"Roanoke, VA",60 & 61 Years,3011
8503,2017,"Roanoke, VA",5 to 17 Years,15210
8504,2017,"Roanoke, VA",75 Years & Over,6721
8505,2017,"Roanoke, VA",60 & 61 Years,2876
8506,2017,"Roanoke, VA",25 to 34 Years,15339
8507,2017,"Roanoke, VA",62 to 64 Years,3778
8508,2017,"Roanoke, VA",18 to 24 Years,8010
8509,2017,"Roanoke, VA",55 to 59 Years,6488
8510,2017,"Roanoke, VA",35 to 44 Years,12709
8511,2017,"Roanoke, VA",65 to 74 Years,8651
8512,2017,"Roanoke, VA",Under 5 Years,6854
8513,2017,"Roanoke, VA",45 to 54 Years,12936
8514,2016,"Roanoke, VA",5 to 17 Years,15019
8515,2016,"Roanoke, VA",18 to 24 Years,8151
8516,2016,"Roanoke, VA",60 & 61 Years,2787
8517,2016,"Roanoke, VA",75 Years & Over,6601
8518,2016,"Roanoke, VA",45 to 54 Years,13275
8519,2016,"Roanoke, VA",35 to 44 Years,12895
8520,2016,"Roanoke, VA",62 to 64 Years,3813
8521,2016,"Roanoke, VA",65 to 74 Years,8236
8522,2016,"Roanoke, VA",55 to 59 Years,6420
8523,2016,"Roanoke, VA",Under 5 Years,6867
8524,2016,"Roanoke, VA",25 to 34 Years,15265
8525,2015,"Roanoke, VA",25 to 34 Years,15171
8526,2015,"Roanoke, VA",18 to 24 Years,8419
8527,2015,"Roanoke, VA",55 to 59 Years,6289
8528,2015,"Roanoke, VA",75 Years & Over,6713
8529,2015,"Roanoke, VA",35 to 44 Years,12641
8530,2015,"Roanoke, VA",60 & 61 Years,2958
8531,2015,"Roanoke, VA",Under 5 Years,7086
8532,2015,"Roanoke, VA",5 to 17 Years,14609
8533,2015,"Roanoke, VA",45 to 54 Years,13293
8534,2015,"Roanoke, VA",62 to 64 Years,3732
8535,2015,"Roanoke, VA",65 to 74 Years,7825
8536,2018,"Roanoke, VA",18 to 24 Years,7756
8537,2018,"Roanoke, VA",75 Years & Over,6738
8538,2018,"Roanoke, VA",45 to 54 Years,13005
8539,2018,"Roanoke, VA",Under 5 Years,6904
8540,2018,"Roanoke, VA",65 to 74 Years,9067
8541,2018,"Roanoke, VA",35 to 44 Years,12800
8542,2018,"Roanoke, VA",55 to 59 Years,6465
8543,2018,"Roanoke, VA",5 to 17 Years,14956
8544,2018,"Roanoke, VA",62 to 64 Years,3599
8545,2018,"Roanoke, VA",25 to 34 Years,15320
8546,2018,"Roanoke, VA",60 & 61 Years,3011
8547,2017,"Roanoke, VA",5 to 17 Years,15210
8548,2017,"Roanoke, VA",75 Years & Over,6721
8549,2017,"Roanoke, VA",60 & 61 Years,2876
8550,2017,"Roanoke, VA",25 to 34 Years,15339
8551,2017,"Roanoke, VA",62 to 64 Years,3778
8552,2017,"Roanoke, VA",18 to 24 Years,8010
8553,2017,"Roanoke, VA",55 to 59 Years,6488
8554,2017,"Roanoke, VA",35 to 44 Years,12709
8555,2017,"Roanoke, VA",65 to 74 Years,8651
8556,2017,"Roanoke, VA",Under 5 Years,6854
8557,2017,"Roanoke, VA",45 to 54 Years,12936
8558,2016,"Roanoke, VA",5 to 17 Years,15019
8559,2016,"Roanoke, VA",18 to 24 Years,8151
8560,2016,"Roanoke, VA",60 & 61 Years,2787
8561,2016,"Roanoke, VA",75 Years & Over,6601
8562,2016,"Roanoke, VA",45 to 54 Years,13275
8563,2016,"Roanoke, VA",35 to 44 Years,12895
8564,2016,"Roanoke, VA",62 to 64 Years,3813
8565,2016,"Roanoke, VA",65 to 74 Years,8236
8566,2016,"Roanoke, VA",55 to 59 Years,6420
8567,2016,"Roanoke, VA",Under 5 Years,6867
8568,2016,"Roanoke, VA",25 to 34 Years,15265
8569,2015,"Roanoke, VA",25 to 34 Years,15171
8570,2015,"Roanoke, VA",18 to 24 Years,8419
8571,2015,"Roanoke, VA",55 to 59 Years,6289
8572,2015,"Roanoke, VA",75 Years & Over,6713
8573,2015,"Roanoke, VA",35 to 44 Years,12641
8574,2015,"Roanoke, VA",60 & 61 Years,2958
8575,2015,"Roanoke, VA",Under 5 Years,7086
8576,2015,"Roanoke, VA",5 to 17 Years,14609
8577,2015,"Roanoke, VA",45 to 54 Years,13293
8578,2015,"Roanoke, VA",62 to 64 Years,3732
8579,2015,"Roanoke, VA",65 to 74 Years,7825
8580,2018,"Roanoke, VA",18 to 24 Years,7756
8581,2018,"Roanoke, VA",75 Years & Over,6738
8582,2018,"Roanoke, VA",45 to 54 Years,13005
8583,2018,"Roanoke, VA",Under 5 Years,6904
8584,2018,"Roanoke, VA",65 to 74 Years,9067
8585,2018,"Roanoke, VA",35 to 44 Years,12800
8586,2018,"Roanoke, VA",55 to 59 Years,6465
8587,2018,"Roanoke, VA",5 to 17 Years,14956
8588,2018,"Roanoke, VA",62 to 64 Years,3599
8589,2018,"Roanoke, VA",25 to 34 Years,15320
8590,2018,"Roanoke, VA",60 & 61 Years,3011
8591,2017,"Roanoke, VA",5 to 17 Years,15210
8592,2017,"Roanoke, VA",75 Years & Over,6721
8593,2017,"Roanoke, VA",60 & 61 Years,2876
8594,2017,"Roanoke, VA",25 to 34 Years,15339
8595,2017,"Roanoke, VA",62 to 64 Years,3778
8596,2017,"Roanoke, VA",18 to 24 Years,8010
8597,2017,"Roanoke, VA",55 to 59 Years,6488
8598,2017,"Roanoke, VA",35 to 44 Years,12709
8599,2017,"Roanoke, VA",65 to 74 Years,8651
8600,2017,"Roanoke, VA",Under 5 Years,6854
8601,2017,"Roanoke, VA",45 to 54 Years,12936
8602,2016,"Roanoke, VA",5 to 17 Years,15019
8603,2016,"Roanoke, VA",18 to 24 Years,8151
8604,2016,"Roanoke, VA",60 & 61 Years,2787
8605,2016,"Roanoke, VA",75 Years & Over,6601
8606,2016,"Roanoke, VA",45 to 54 Years,13275
8607,2016,"Roanoke, VA",35 to 44 Years,12895
8608,2016,"Roanoke, VA",62 to 64 Years,3813
8609,2016,"Roanoke, VA",65 to 74 Years,8236
8610,2016,"Roanoke, VA",55 to 59 Years,6420
8611,2016,"Roanoke, VA",Under 5 Years,6867
8612,2016,"Roanoke, VA",25 to 34 Years,15265
8613,2015,"Roanoke, VA",25 to 34 Years,15171
8614,2015,"Roanoke, VA",18 to 24 Years,8419
8615,2015,"Roanoke, VA",55 to 59 Years,6289
8616,2015,"Roanoke, VA",75 Years & Over,6713
8617,2015,"Roanoke, VA",35 to 44 Years,12641
8618,2015,"Roanoke, VA",60 & 61 Years,2958
8619,2015,"Roanoke, VA",Under 5 Years,7086
8620,2015,"Roanoke, VA",5 to 17 Years,14609
8621,2015,"Roanoke, VA",45 to 54 Years,13293
8622,2015,"Roanoke, VA",62 to 64 Years,3732
8623,2015,"Roanoke, VA",65 to 74 Years,7825
8624,2018,"Roanoke, VA",18 to 24 Years,7756
8625,2018,"Roanoke, VA",75 Years & Over,6738
8626,2018,"Roanoke, VA",45 to 54 Years,13005
8627,2018,"Roanoke, VA",Under 5 Years,6904
8628,2018,"Roanoke, VA",65 to 74 Years,9067
8629,2018,"Roanoke, VA",35 to 44 Years,12800
8630,2018,"Roanoke, VA",55 to 59 Years,6465
8631,2018,"Roanoke, VA",5 to 17 Years,14956
8632,2018,"Roanoke, VA",62 to 64 Years,3599
8633,2018,"Roanoke, VA",25 to 34 Years,15320
8634,2018,"Roanoke, VA",60 & 61 Years,3011
8635,2017,"Roanoke, VA",5 to 17 Years,15210
8636,2017,"Roanoke, VA",75 Years & Over,6721
8637,2017,"Roanoke, VA",60 & 61 Years,2876
8638,2017,"Roanoke, VA",25 to 34 Years,15339
8639,2017,"Roanoke, VA",62 to 64 Years,3778
8640,2017,"Roanoke, VA",18 to 24 Years,8010
8641,2017,"Roanoke, VA",55 to 59 Years,6488
8642,2017,"Roanoke, VA",35 to 44 Years,12709
8643,2017,"Roanoke, VA",65 to 74 Years,8651
8644,2017,"Roanoke, VA",Under 5 Years,6854
8645,2017,"Roanoke, VA",45 to 54 Years,12936
8646,2016,"Roanoke, VA",5 to 17 Years,15019
8647,2016,"Roanoke, VA",18 to 24 Years,8151
8648,2016,"Roanoke, VA",60 & 61 Years,2787
8649,2016,"Roanoke, VA",75 Years & Over,6601
8650,2016,"Roanoke, VA",45 to 54 Years,13275
8651,2016,"Roanoke, VA",35 to 44 Years,12895
8652,2016,"Roanoke, VA",62 to 64 Years,3813
8653,2016,"Roanoke, VA",65 to 74 Years,8236
8654,2016,"Roanoke, VA",55 to 59 Years,6420
8655,2016,"Roanoke, VA",Under 5 Years,6867
8656,2016,"Roanoke, VA",25 to 34 Years,15265
8657,2015,"Roanoke, VA",25 to 34 Years,15171
8658,2015,"Roanoke, VA",18 to 24 Years,8419
8659,2015,"Roanoke, VA",55 to 59 Years,6289
8660,2015,"Roanoke, VA",75 Years & Over,6713
8661,2015,"Roanoke, VA",35 to 44 Years,12641
8662,2015,"Roanoke, VA",60 & 61 Years,2958
8663,2015,"Roanoke, VA",Under 5 Years,7086
8664,2015,"Roanoke, VA",5 to 17 Years,14609
8665,2015,"Roanoke, VA",45 to 54 Years,13293
8666,2015,"Roanoke, VA",62 to 64 Years,3732
8667,2015,"Roanoke, VA",65 to 74 Years,7825
8668,2018,"Roanoke, VA",18 to 24 Years,7756
8669,2018,"Roanoke, VA",75 Years & Over,6738
8670,2018,"Roanoke, VA",45 to 54 Years,13005
8671,2018,"Roanoke, VA",Under 5 Years,6904
8672,2018,"Roanoke, VA",65 to 74 Years,9067
8673,2018,"Roanoke, VA",35 to 44 Years,12800
8674,2018,"Roanoke, VA",55 to 59 Years,6465
8675,2018,"Roanoke, VA",5 to 17 Years,14956
8676,2018,"Roanoke, VA",62 to 64 Years,3599
8677,2018,"Roanoke, VA",25 to 34 Years,15320
8678,2018,"Roanoke, VA",60 & 61 Years,3011
8679,2017,"Roanoke, VA",5 to 17 Years,15210
8680,2017,"Roanoke, VA",75 Years & Over,6721
8681,2017,"Roanoke, VA",60 & 61 Years,2876
8682,2017,"Roanoke, VA",25 to 34 Years,15339
8683,2017,"Roanoke, VA",62 to 64 Years,3778
8684,2017,"Roanoke, VA",18 to 24 Years,8010
8685,2017,"Roanoke, VA",55 to 59 Years,6488
8686,2017,"Roanoke, VA",35 to 44 Years,12709
8687,2017,"Roanoke, VA",65 to 74 Years,8651
8688,2017,"Roanoke, VA",Under 5 Years,6854
8689,2017,"Roanoke, VA",45 to 54 Years,12936
8690,2016,"Roanoke, VA",5 to 17 Years,15019
8691,2016,"Roanoke, VA",18 to 24 Years,8151
8692,2016,"Roanoke, VA",60 & 61 Years,2787
8693,2016,"Roanoke, VA",75 Years & Over,6601
8694,2016,"Roanoke, VA",45 to 54 Years,13275
8695,2016,"Roanoke, VA",35 to 44 Years,12895
8696,2016,"Roanoke, VA",62 to 64 Years,3813
8697,2016,"Roanoke, VA",65 to 74 Years,8236
8698,2016,"Roanoke, VA",55 to 59 Years,6420
8699,2016,"Roanoke, VA",Under 5 Years,6867
8700,2016,"Roanoke, VA",25 to 34 Years,15265
8701,2015,"Roanoke, VA",25 to 34 Years,15171
8702,2015,"Roanoke, VA",18 to 24 Years,8419
8703,2015,"Roanoke, VA",55 to 59 Years,6289
8704,2015,"Roanoke, VA",75 Years & Over,6713
8705,2015,"Roanoke, VA",35 to 44 Years,12641
8706,2015,"Roanoke, VA",60 & 61 Years,2958
8707,2015,"Roanoke, VA",Under 5 Years,7086
8708,2015,"Roanoke, VA",5 to 17 Years,14609
8709,2015,"Roanoke, VA",45 to 54 Years,13293
8710,2015,"Roanoke, VA",62 to 64 Years,3732
8711,2015,"Roanoke, VA",65 to 74 Years,7825
8712,2018,"Sacramento, CA",18 to 24 Years,44515
8713,2018,"Sacramento, CA",75 Years & Over,27358
8714,2018,"Sacramento, CA",45 to 54 Years,59190
8715,2018,"Sacramento, CA",Under 5 Years,33445
8716,2018,"Sacramento, CA",65 to 74 Years,40252
8717,2018,"Sacramento, CA",35 to 44 Years,69344
8718,2018,"Sacramento, CA",55 to 59 Years,24752
8719,2018,"Sacramento, CA",5 to 17 Years,85442
8720,2018,"Sacramento, CA",62 to 64 Years,16009
8721,2018,"Sacramento, CA",25 to 34 Years,96884
8722,2018,"Sacramento, CA",60 & 61 Years,11326
8723,2017,"Sacramento, CA",5 to 17 Years,81394
8724,2017,"Sacramento, CA",75 Years & Over,26704
8725,2017,"Sacramento, CA",60 & 61 Years,12889
8726,2017,"Sacramento, CA",25 to 34 Years,90201
8727,2017,"Sacramento, CA",62 to 64 Years,17958
8728,2017,"Sacramento, CA",18 to 24 Years,42599
8729,2017,"Sacramento, CA",55 to 59 Years,32107
8730,2017,"Sacramento, CA",35 to 44 Years,67633
8731,2017,"Sacramento, CA",65 to 74 Years,37226
8732,2017,"Sacramento, CA",Under 5 Years,35320
8733,2017,"Sacramento, CA",45 to 54 Years,57859
8734,2016,"Sacramento, CA",5 to 17 Years,81486
8735,2016,"Sacramento, CA",18 to 24 Years,45848
8736,2016,"Sacramento, CA",60 & 61 Years,11985
8737,2016,"Sacramento, CA",75 Years & Over,25848
8738,2016,"Sacramento, CA",45 to 54 Years,58731
8739,2016,"Sacramento, CA",35 to 44 Years,64225
8740,2016,"Sacramento, CA",62 to 64 Years,16120
8741,2016,"Sacramento, CA",65 to 74 Years,40137
8742,2016,"Sacramento, CA",55 to 59 Years,27788
8743,2016,"Sacramento, CA",Under 5 Years,30149
8744,2016,"Sacramento, CA",25 to 34 Years,92883
8745,2015,"Sacramento, CA",25 to 34 Years,88813
8746,2015,"Sacramento, CA",18 to 24 Years,46779
8747,2015,"Sacramento, CA",55 to 59 Years,27369
8748,2015,"Sacramento, CA",75 Years & Over,25572
8749,2015,"Sacramento, CA",35 to 44 Years,64534
8750,2015,"Sacramento, CA",60 & 61 Years,9856
8751,2015,"Sacramento, CA",Under 5 Years,34413
8752,2015,"Sacramento, CA",5 to 17 Years,86314
8753,2015,"Sacramento, CA",45 to 54 Years,55806
8754,2015,"Sacramento, CA",62 to 64 Years,14557
8755,2015,"Sacramento, CA",65 to 74 Years,36702
8756,2018,"Sacramento, CA",18 to 24 Years,44515
8757,2018,"Sacramento, CA",75 Years & Over,27358
8758,2018,"Sacramento, CA",45 to 54 Years,59190
8759,2018,"Sacramento, CA",Under 5 Years,33445
8760,2018,"Sacramento, CA",65 to 74 Years,40252
8761,2018,"Sacramento, CA",35 to 44 Years,69344
8762,2018,"Sacramento, CA",55 to 59 Years,24752
8763,2018,"Sacramento, CA",5 to 17 Years,85442
8764,2018,"Sacramento, CA",62 to 64 Years,16009
8765,2018,"Sacramento, CA",25 to 34 Years,96884
8766,2018,"Sacramento, CA",60 & 61 Years,11326
8767,2017,"Sacramento, CA",5 to 17 Years,81394
8768,2017,"Sacramento, CA",75 Years & Over,26704
8769,2017,"Sacramento, CA",60 & 61 Years,12889
8770,2017,"Sacramento, CA",25 to 34 Years,90201
8771,2017,"Sacramento, CA",62 to 64 Years,17958
8772,2017,"Sacramento, CA",18 to 24 Years,42599
8773,2017,"Sacramento, CA",55 to 59 Years,32107
