Unnamed: 0,Year,City,Age Range,Number in Range
12687,2017,"Roanoke, VA",62 to 64 Years,3778
12688,2017,"Roanoke, VA",18 to 24 Years,8010
12689,2017,"Roanoke, VA",55 to 59 Years,6488
12690,2017,"Roanoke, VA",35 to 44 Years,12709
12691,2017,"Roanoke, VA",65 to 74 Years,8651
12692,2017,"Roanoke, VA",Under 5 Years,6854
12693,2017,"Roanoke, VA",45 to 54 Years,12936
12694,2016,"Roanoke, VA",5 to 17 Years,15019
12695,2016,"Roanoke, VA",18 to 24 Years,8151
12696,2016,"Roanoke, VA",60 & 61 Years,2787
12697,2016,"Roanoke, VA",75 Years & Over,6601
12698,2016,"Roanoke, VA",45 to 54 Years,13275
12699,2016,"Roanoke, VA",35 to 44 Years,12895
12700,2016,"Roanoke, VA",62 to 64 Years,3813
12701,2016,"Roanoke, VA",65 to 74 Years,8236
12702,2016,"Roanoke, VA",55 to 59 Years,6420
12703,2016,"Roanoke, VA",Under 5 Years,6867
12704,2016,"Roanoke, VA",25 to 34 Years,15265
12705,2015,"Roanoke, VA",25 to 34 Years,15171
12706,2015,"Roanoke, VA",18 to 24 Years,8419
12707,2015,"Roanoke, VA",55 to 59 Years,6289
12708,2015,"Roanoke, VA",75 Years & Over,6713
12709,2015,"Roanoke, VA",35 to 44 Years,12641
12710,2015,"Roanoke, VA",60 & 61 Years,2958
12711,2015,"Roanoke, VA",Under 5 Years,7086
12712,2015,"Roanoke, VA",5 to 17 Years,14609
12713,2015,"Roanoke, VA",45 to 54 Years,13293
12714,2015,"Roanoke, VA",62 to 64 Years,3732
12715,2015,"Roanoke, VA",65 to 74 Years,7825
12738,2018,"Roanoke, VA",18 to 24 Years,7756
12739,2018,"Roanoke, VA",75 Years & Over,6738
12740,2018,"Roanoke, VA",45 to 54 Years,13005
12741,2018,"Roanoke, VA",Under 5 Years,6904
12742,2018,"Roanoke, VA",65 to 74 Years,9067
12743,2018,"Roanoke, VA",35 to 44 Years,12800
12744,2018,"Roanoke, VA",55 to 59 Years,6465
12745,2018,"Roanoke, VA",5 to 17 Years,14956
12746,2018,"Roanoke, VA",62 to 64 Years,3599
12747,2018,"Roanoke, VA",25 to 34 Years,15320
12748,2018,"Roanoke, VA",60 & 61 Years,3011
12749,2017,"Roanoke, VA",5 to 17 Years,15210
12750,2017,"Roanoke, VA",75 Years & Over,6721
12751,2017,"Roanoke, VA",60 & 61 Years,2876
12752,2017,"Roanoke, VA",25 to 34 Years,15339
12753,2017,"Roanoke, VA",62 to 64 Years,3778
12754,2017,"Roanoke, VA",18 to 24 Years,8010
12755,2017,"Roanoke, VA",55 to 59 Years,6488
12756,2017,"Roanoke, VA",35 to 44 Years,12709
12757,2017,"Roanoke, VA",65 to 74 Years,8651
12758,2017,"Roanoke, VA",Under 5 Years,6854
12759,2017,"Roanoke, VA",45 to 54 Years,12936
12760,2016,"Roanoke, VA",5 to 17 Years,15019
12761,2016,"Roanoke, VA",18 to 24 Years,8151
12762,2016,"Roanoke, VA",60 & 61 Years,2787
12763,2016,"Roanoke, VA",75 Years & Over,6601
12764,2016,"Roanoke, VA",45 to 54 Years,13275
12765,2016,"Roanoke, VA",35 to 44 Years,12895
12766,2016,"Roanoke, VA",62 to 64 Years,3813
12767,2016,"Roanoke, VA",65 to 74 Years,8236
12768,2016,"Roanoke, VA",55 to 59 Years,6420
12769,2016,"Roanoke, VA",Under 5 Years,6867
12770,2016,"Roanoke, VA",25 to 34 Years,15265
12771,2015,"Roanoke, VA",25 to 34 Years,15171
12772,2015,"Roanoke, VA",18 to 24 Years,8419
12773,2015,"Roanoke, VA",55 to 59 Years,6289
12774,2015,"Roanoke, VA",75 Years & Over,6713
12775,2015,"Roanoke, VA",35 to 44 Years,12641
12776,2015,"Roanoke, VA",60 & 61 Years,2958
12777,2015,"Roanoke, VA",Under 5 Years,7086
12778,2015,"Roanoke, VA",5 to 17 Years,14609
12779,2015,"Roanoke, VA",45 to 54 Years,13293
12780,2015,"Roanoke, VA",62 to 64 Years,3732
12781,2015,"Roanoke, VA",65 to 74 Years,7825
12804,2018,"Roanoke, VA",18 to 24 Years,7756
12805,2018,"Roanoke, VA",75 Years & Over,6738
12806,2018,"Roanoke, VA",45 to 54 Years,13005
12807,2018,"Roanoke, VA",Under 5 Years,6904
12808,2018,"Roanoke, VA",65 to 74 Years,9067
12809,2018,"Roanoke, VA",35 to 44 Years,12800
12810,2018,"Roanoke, VA",55 to 59 Years,6465
12811,2018,"Roanoke, VA",5 to 17 Years,14956
12812,2018,"Roanoke, VA",62 to 64 Years,3599
12813,2018,"Roanoke, VA",25 to 34 Years,15320
12814,2018,"Roanoke, VA",60 & 61 Years,3011
12815,2017,"Roanoke, VA",5 to 17 Years,15210
12816,2017,"Roanoke, VA",75 Years & Over,6721
12817,2017,"Roanoke, VA",60 & 61 Years,2876
12818,2017,"Roanoke, VA",25 to 34 Years,15339
12819,2017,"Roanoke, VA",62 to 64 Years,3778
12820,2017,"Roanoke, VA",18 to 24 Years,8010
12821,2017,"Roanoke, VA",55 to 59 Years,6488
12822,2017,"Roanoke, VA",35 to 44 Years,12709
12823,2017,"Roanoke, VA",65 to 74 Years,8651
12824,2017,"Roanoke, VA",Under 5 Years,6854
12825,2017,"Roanoke, VA",45 to 54 Years,12936
12826,2016,"Roanoke, VA",5 to 17 Years,15019
12827,2016,"Roanoke, VA",18 to 24 Years,8151
12828,2016,"Roanoke, VA",60 & 61 Years,2787
12829,2016,"Roanoke, VA",75 Years & Over,6601
12830,2016,"Roanoke, VA",45 to 54 Years,13275
12831,2016,"Roanoke, VA",35 to 44 Years,12895
12832,2016,"Roanoke, VA",62 to 64 Years,3813
12833,2016,"Roanoke, VA",65 to 74 Years,8236
12834,2016,"Roanoke, VA",55 to 59 Years,6420
12835,2016,"Roanoke, VA",Under 5 Years,6867
12836,2016,"Roanoke, VA",25 to 34 Years,15265
12837,2015,"Roanoke, VA",25 to 34 Years,15171
12838,2015,"Roanoke, VA",18 to 24 Years,8419
12839,2015,"Roanoke, VA",55 to 59 Years,6289
12840,2015,"Roanoke, VA",75 Years & Over,6713
12841,2015,"Roanoke, VA",35 to 44 Years,12641
12842,2015,"Roanoke, VA",60 & 61 Years,2958
12843,2015,"Roanoke, VA",Under 5 Years,7086
12844,2015,"Roanoke, VA",5 to 17 Years,14609
12845,2015,"Roanoke, VA",45 to 54 Years,13293
12846,2015,"Roanoke, VA",62 to 64 Years,3732
12847,2015,"Roanoke, VA",65 to 74 Years,7825
12870,2018,"Roanoke, VA",18 to 24 Years,7756
12871,2018,"Roanoke, VA",75 Years & Over,6738
12872,2018,"Roanoke, VA",45 to 54 Years,13005
12873,2018,"Roanoke, VA",Under 5 Years,6904
12874,2018,"Roanoke, VA",65 to 74 Years,9067
12875,2018,"Roanoke, VA",35 to 44 Years,12800
12876,2018,"Roanoke, VA",55 to 59 Years,6465
12877,2018,"Roanoke, VA",5 to 17 Years,14956
12878,2018,"Roanoke, VA",62 to 64 Years,3599
12879,2018,"Roanoke, VA",25 to 34 Years,15320
12880,2018,"Roanoke, VA",60 & 61 Years,3011
12881,2017,"Roanoke, VA",5 to 17 Years,15210
12882,2017,"Roanoke, VA",75 Years & Over,6721
12883,2017,"Roanoke, VA",60 & 61 Years,2876
12884,2017,"Roanoke, VA",25 to 34 Years,15339
12885,2017,"Roanoke, VA",62 to 64 Years,3778
12886,2017,"Roanoke, VA",18 to 24 Years,8010
12887,2017,"Roanoke, VA",55 to 59 Years,6488
12888,2017,"Roanoke, VA",35 to 44 Years,12709
12889,2017,"Roanoke, VA",65 to 74 Years,8651
12890,2017,"Roanoke, VA",Under 5 Years,6854
12891,2017,"Roanoke, VA",45 to 54 Years,12936
12892,2016,"Roanoke, VA",5 to 17 Years,15019
12893,2016,"Roanoke, VA",18 to 24 Years,8151
12894,2016,"Roanoke, VA",60 & 61 Years,2787
12895,2016,"Roanoke, VA",75 Years & Over,6601
12896,2016,"Roanoke, VA",45 to 54 Years,13275
12897,2016,"Roanoke, VA",35 to 44 Years,12895
12898,2016,"Roanoke, VA",62 to 64 Years,3813
12899,2016,"Roanoke, VA",65 to 74 Years,8236
12900,2016,"Roanoke, VA",55 to 59 Years,6420
12901,2016,"Roanoke, VA",Under 5 Years,6867
12902,2016,"Roanoke, VA",25 to 34 Years,15265
12903,2015,"Roanoke, VA",25 to 34 Years,15171
12904,2015,"Roanoke, VA",18 to 24 Years,8419
12905,2015,"Roanoke, VA",55 to 59 Years,6289
12906,2015,"Roanoke, VA",75 Years & Over,6713
12907,2015,"Roanoke, VA",35 to 44 Years,12641
12908,2015,"Roanoke, VA",60 & 61 Years,2958
12909,2015,"Roanoke, VA",Under 5 Years,7086
12910,2015,"Roanoke, VA",5 to 17 Years,14609
12911,2015,"Roanoke, VA",45 to 54 Years,13293
12912,2015,"Roanoke, VA",62 to 64 Years,3732
12913,2015,"Roanoke, VA",65 to 74 Years,7825
12936,2018,"Roanoke, VA",18 to 24 Years,7756
12937,2018,"Roanoke, VA",75 Years & Over,6738
12938,2018,"Roanoke, VA",45 to 54 Years,13005
12939,2018,"Roanoke, VA",Under 5 Years,6904
12940,2018,"Roanoke, VA",65 to 74 Years,9067
12941,2018,"Roanoke, VA",35 to 44 Years,12800
12942,2018,"Roanoke, VA",55 to 59 Years,6465
12943,2018,"Roanoke, VA",5 to 17 Years,14956
12944,2018,"Roanoke, VA",62 to 64 Years,3599
12945,2018,"Roanoke, VA",25 to 34 Years,15320
12946,2018,"Roanoke, VA",60 & 61 Years,3011
12947,2017,"Roanoke, VA",5 to 17 Years,15210
12948,2017,"Roanoke, VA",75 Years & Over,6721
12949,2017,"Roanoke, VA",60 & 61 Years,2876
12950,2017,"Roanoke, VA",25 to 34 Years,15339
12951,2017,"Roanoke, VA",62 to 64 Years,3778
12952,2017,"Roanoke, VA",18 to 24 Years,8010
12953,2017,"Roanoke, VA",55 to 59 Years,6488
12954,2017,"Roanoke, VA",35 to 44 Years,12709
12955,2017,"Roanoke, VA",65 to 74 Years,8651
12956,2017,"Roanoke, VA",Under 5 Years,6854
12957,2017,"Roanoke, VA",45 to 54 Years,12936
12958,2016,"Roanoke, VA",5 to 17 Years,15019
12959,2016,"Roanoke, VA",18 to 24 Years,8151
12960,2016,"Roanoke, VA",60 & 61 Years,2787
12961,2016,"Roanoke, VA",75 Years & Over,6601
12962,2016,"Roanoke, VA",45 to 54 Years,13275
12963,2016,"Roanoke, VA",35 to 44 Years,12895
12964,2016,"Roanoke, VA",62 to 64 Years,3813
12965,2016,"Roanoke, VA",65 to 74 Years,8236
12966,2016,"Roanoke, VA",55 to 59 Years,6420
12967,2016,"Roanoke, VA",Under 5 Years,6867
12968,2016,"Roanoke, VA",25 to 34 Years,15265
12969,2015,"Roanoke, VA",25 to 34 Years,15171
12970,2015,"Roanoke, VA",18 to 24 Years,8419
12971,2015,"Roanoke, VA",55 to 59 Years,6289
12972,2015,"Roanoke, VA",75 Years & Over,6713
12973,2015,"Roanoke, VA",35 to 44 Years,12641
12974,2015,"Roanoke, VA",60 & 61 Years,2958
12975,2015,"Roanoke, VA",Under 5 Years,7086
12976,2015,"Roanoke, VA",5 to 17 Years,14609
12977,2015,"Roanoke, VA",45 to 54 Years,13293
12978,2015,"Roanoke, VA",62 to 64 Years,3732
12979,2015,"Roanoke, VA",65 to 74 Years,7825
13002,2018,"Roanoke, VA",18 to 24 Years,7756
13003,2018,"Roanoke, VA",75 Years & Over,6738
13004,2018,"Roanoke, VA",45 to 54 Years,13005
13005,2018,"Roanoke, VA",Under 5 Years,6904
13006,2018,"Roanoke, VA",65 to 74 Years,9067
13007,2018,"Roanoke, VA",35 to 44 Years,12800
13008,2018,"Roanoke, VA",55 to 59 Years,6465
13009,2018,"Roanoke, VA",5 to 17 Years,14956
13010,2018,"Roanoke, VA",62 to 64 Years,3599
13011,2018,"Roanoke, VA",25 to 34 Years,15320
13012,2018,"Roanoke, VA",60 & 61 Years,3011
13013,2017,"Roanoke, VA",5 to 17 Years,15210
13014,2017,"Roanoke, VA",75 Years & Over,6721
13015,2017,"Roanoke, VA",60 & 61 Years,2876
13016,2017,"Roanoke, VA",25 to 34 Years,15339
13017,2017,"Roanoke, VA",62 to 64 Years,3778
13018,2017,"Roanoke, VA",18 to 24 Years,8010
13019,2017,"Roanoke, VA",55 to 59 Years,6488
13020,2017,"Roanoke, VA",35 to 44 Years,12709
13021,2017,"Roanoke, VA",65 to 74 Years,8651
13022,2017,"Roanoke, VA",Under 5 Years,6854
13023,2017,"Roanoke, VA",45 to 54 Years,12936
13024,2016,"Roanoke, VA",5 to 17 Years,15019
13025,2016,"Roanoke, VA",18 to 24 Years,8151
13026,2016,"Roanoke, VA",60 & 61 Years,2787
13027,2016,"Roanoke, VA",75 Years & Over,6601
13028,2016,"Roanoke, VA",45 to 54 Years,13275
13029,2016,"Roanoke, VA",35 to 44 Years,12895
13030,2016,"Roanoke, VA",62 to 64 Years,3813
13031,2016,"Roanoke, VA",65 to 74 Years,8236
13032,2016,"Roanoke, VA",55 to 59 Years,6420
13033,2016,"Roanoke, VA",Under 5 Years,6867
13034,2016,"Roanoke, VA",25 to 34 Years,15265
13035,2015,"Roanoke, VA",25 to 34 Years,15171
13036,2015,"Roanoke, VA",18 to 24 Years,8419
13037,2015,"Roanoke, VA",55 to 59 Years,6289
13038,2015,"Roanoke, VA",75 Years & Over,6713
13039,2015,"Roanoke, VA",35 to 44 Years,12641
13040,2015,"Roanoke, VA",60 & 61 Years,2958
13041,2015,"Roanoke, VA",Under 5 Years,7086
13042,2015,"Roanoke, VA",5 to 17 Years,14609
13043,2015,"Roanoke, VA",45 to 54 Years,13293
13044,2015,"Roanoke, VA",62 to 64 Years,3732
13045,2015,"Roanoke, VA",65 to 74 Years,7825
13068,2018,"Sacramento, CA",18 to 24 Years,44515
13069,2018,"Sacramento, CA",75 Years & Over,27358
13070,2018,"Sacramento, CA",45 to 54 Years,59190
13071,2018,"Sacramento, CA",Under 5 Years,33445
13072,2018,"Sacramento, CA",65 to 74 Years,40252
13073,2018,"Sacramento, CA",35 to 44 Years,69344
13074,2018,"Sacramento, CA",55 to 59 Years,24752
13075,2018,"Sacramento, CA",5 to 17 Years,85442
13076,2018,"Sacramento, CA",62 to 64 Years,16009
13077,2018,"Sacramento, CA",25 to 34 Years,96884
13078,2018,"Sacramento, CA",60 & 61 Years,11326
13079,2017,"Sacramento, CA",5 to 17 Years,81394
13080,2017,"Sacramento, CA",75 Years & Over,26704
13081,2017,"Sacramento, CA",60 & 61 Years,12889
13082,2017,"Sacramento, CA",25 to 34 Years,90201
13083,2017,"Sacramento, CA",62 to 64 Years,17958
13084,2017,"Sacramento, CA",18 to 24 Years,42599
13085,2017,"Sacramento, CA",55 to 59 Years,32107
13086,2017,"Sacramento, CA",35 to 44 Years,67633
13087,2017,"Sacramento, CA",65 to 74 Years,37226
13088,2017,"Sacramento, CA",Under 5 Years,35320
13089,2017,"Sacramento, CA",45 to 54 Years,57859
13090,2016,"Sacramento, CA",5 to 17 Years,81486
13091,2016,"Sacramento, CA",18 to 24 Years,45848
13092,2016,"Sacramento, CA",60 & 61 Years,11985
13093,2016,"Sacramento, CA",75 Years & Over,25848
13094,2016,"Sacramento, CA",45 to 54 Years,58731
13095,2016,"Sacramento, CA",35 to 44 Years,64225
13096,2016,"Sacramento, CA",62 to 64 Years,16120
13097,2016,"Sacramento, CA",65 to 74 Years,40137
13098,2016,"Sacramento, CA",55 to 59 Years,27788
13099,2016,"Sacramento, CA",Under 5 Years,30149
13100,2016,"Sacramento, CA",25 to 34 Years,92883
13101,2015,"Sacramento, CA",25 to 34 Years,88813
13102,2015,"Sacramento, CA",18 to 24 Years,46779
13103,2015,"Sacramento, CA",55 to 59 Years,27369
13104,2015,"Sacramento, CA",75 Years & Over,25572
13105,2015,"Sacramento, CA",35 to 44 Years,64534
13106,2015,"Sacramento, CA",60 & 61 Years,9856
13107,2015,"Sacramento, CA",Under 5 Years,34413
13108,2015,"Sacramento, CA",5 to 17 Years,86314
13109,2015,"Sacramento, CA",45 to 54 Years,55806
13110,2015,"Sacramento, CA",62 to 64 Years,14557
13111,2015,"Sacramento, CA",65 to 74 Years,36702
13134,2018,"Sacramento, CA",18 to 24 Years,44515
13135,2018,"Sacramento, CA",75 Years & Over,27358
13136,2018,"Sacramento, CA",45 to 54 Years,59190
13137,2018,"Sacramento, CA",Under 5 Years,33445
13138,2018,"Sacramento, CA",65 to 74 Years,40252
13139,2018,"Sacramento, CA",35 to 44 Years,69344
13140,2018,"Sacramento, CA",55 to 59 Years,24752
13141,2018,"Sacramento, CA",5 to 17 Years,85442
13142,2018,"Sacramento, CA",62 to 64 Years,16009
13143,2018,"Sacramento, CA",25 to 34 Years,96884
13144,2018,"Sacramento, CA",60 & 61 Years,11326
13145,2017,"Sacramento, CA",5 to 17 Years,81394
13146,2017,"Sacramento, CA",75 Years & Over,26704
13147,2017,"Sacramento, CA",60 & 61 Years,12889
13148,2017,"Sacramento, CA",25 to 34 Years,90201
13149,2017,"Sacramento, CA",62 to 64 Years,17958
13150,2017,"Sacramento, CA",18 to 24 Years,42599
13151,2017,"Sacramento, CA",55 to 59 Years,32107
13152,2017,"Sacramento, CA",35 to 44 Years,67633
13153,2017,"Sacramento, CA",65 to 74 Years,37226
13154,2017,"Sacramento, CA",Under 5 Years,35320
13155,2017,"Sacramento, CA",45 to 54 Years,57859
13156,2016,"Sacramento, CA",5 to 17 Years,81486
13157,2016,"Sacramento, CA",18 to 24 Years,45848
13158,2016,"Sacramento, CA",60 & 61 Years,11985
13159,2016,"Sacramento, CA",75 Years & Over,25848
13160,2016,"Sacramento, CA",45 to 54 Years,58731
13161,2016,"Sacramento, CA",35 to 44 Years,64225
13162,2016,"Sacramento, CA",62 to 64 Years,16120
13163,2016,"Sacramento, CA",65 to 74 Years,40137
13164,2016,"Sacramento, CA",55 to 59 Years,27788
13165,2016,"Sacramento, CA",Under 5 Years,30149
13166,2016,"Sacramento, CA",25 to 34 Years,92883
13167,2015,"Sacramento, CA",25 to 34 Years,88813
13168,2015,"Sacramento, CA",18 to 24 Years,46779
13169,2015,"Sacramento, CA",55 to 59 Years,27369
13170,2015,"Sacramento, CA",75 Years & Over,25572
13171,2015,"Sacramento, CA",35 to 44 Years,64534
13172,2015,"Sacramento, CA",60 & 61 Years,9856
13173,2015,"Sacramento, CA",Under 5 Years,34413
13174,2015,"Sacramento, CA",5 to 17 Years,86314
13175,2015,"Sacramento, CA",45 to 54 Years,55806
13176,2015,"Sacramento, CA",62 to 64 Years,14557
13177,2015,"Sacramento, CA",65 to 74 Years,36702
13200,2018,"Sacramento, CA",18 to 24 Years,44515
13201,2018,"Sacramento, CA",75 Years & Over,27358
13202,2018,"Sacramento, CA",45 to 54 Years,59190
13203,2018,"Sacramento, CA",Under 5 Years,33445
13204,2018,"Sacramento, CA",65 to 74 Years,40252
13205,2018,"Sacramento, CA",35 to 44 Years,69344
13206,2018,"Sacramento, CA",55 to 59 Years,24752
13207,2018,"Sacramento, CA",5 to 17 Years,85442
13208,2018,"Sacramento, CA",62 to 64 Years,16009
13209,2018,"Sacramento, CA",25 to 34 Years,96884
13210,2018,"Sacramento, CA",60 & 61 Years,11326
13211,2017,"Sacramento, CA",5 to 17 Years,81394
13212,2017,"Sacramento, CA",75 Years & Over,26704
13213,2017,"Sacramento, CA",60 & 61 Years,12889
13214,2017,"Sacramento, CA",25 to 34 Years,90201
13215,2017,"Sacramento, CA",62 to 64 Years,17958
13216,2017,"Sacramento, CA",18 to 24 Years,42599
13217,2017,"Sacramento, CA",55 to 59 Years,32107
13218,2017,"Sacramento, CA",35 to 44 Years,67633
13219,2017,"Sacramento, CA",65 to 74 Years,37226
13220,2017,"Sacramento, CA",Under 5 Years,35320
13221,2017,"Sacramento, CA",45 to 54 Years,57859
13222,2016,"Sacramento, CA",5 to 17 Years,81486
13223,2016,"Sacramento, CA",18 to 24 Years,45848
13224,2016,"Sacramento, CA",60 & 61 Years,11985
13225,2016,"Sacramento, CA",75 Years & Over,25848
13226,2016,"Sacramento, CA",45 to 54 Years,58731
13227,2016,"Sacramento, CA",35 to 44 Years,64225
13228,2016,"Sacramento, CA",62 to 64 Years,16120
13229,2016,"Sacramento, CA",65 to 74 Years,40137
13230,2016,"Sacramento, CA",55 to 59 Years,27788
13231,2016,"Sacramento, CA",Under 5 Years,30149
13232,2016,"Sacramento, CA",25 to 34 Years,92883
13233,2015,"Sacramento, CA",25 to 34 Years,88813
13234,2015,"Sacramento, CA",18 to 24 Years,46779
13235,2015,"Sacramento, CA",55 to 59 Years,27369
13236,2015,"Sacramento, CA",75 Years & Over,25572
13237,2015,"Sacramento, CA",35 to 44 Years,64534
13238,2015,"Sacramento, CA",60 & 61 Years,9856
13239,2015,"Sacramento, CA",Under 5 Years,34413
13240,2015,"Sacramento, CA",5 to 17 Years,86314
13241,2015,"Sacramento, CA",45 to 54 Years,55806
13242,2015,"Sacramento, CA",62 to 64 Years,14557
13243,2015,"Sacramento, CA",65 to 74 Years,36702
13266,2018,"Sacramento, CA",18 to 24 Years,44515
13267,2018,"Sacramento, CA",75 Years & Over,27358
13268,2018,"Sacramento, CA",45 to 54 Years,59190
13269,2018,"Sacramento, CA",Under 5 Years,33445
13270,2018,"Sacramento, CA",65 to 74 Years,40252
13271,2018,"Sacramento, CA",35 to 44 Years,69344
13272,2018,"Sacramento, CA",55 to 59 Years,24752
13273,2018,"Sacramento, CA",5 to 17 Years,85442
13274,2018,"Sacramento, CA",62 to 64 Years,16009
13275,2018,"Sacramento, CA",25 to 34 Years,96884
13276,2018,"Sacramento, CA",60 & 61 Years,11326
13277,2017,"Sacramento, CA",5 to 17 Years,81394
13278,2017,"Sacramento, CA",75 Years & Over,26704
13279,2017,"Sacramento, CA",60 & 61 Years,12889
13280,2017,"Sacramento, CA",25 to 34 Years,90201
13281,2017,"Sacramento, CA",62 to 64 Years,17958
13282,2017,"Sacramento, CA",18 to 24 Years,42599
13283,2017,"Sacramento, CA",55 to 59 Years,32107
13284,2017,"Sacramento, CA",35 to 44 Years,67633
13285,2017,"Sacramento, CA",65 to 74 Years,37226
13286,2017,"Sacramento, CA",Under 5 Years,35320
13287,2017,"Sacramento, CA",45 to 54 Years,57859
13288,2016,"Sacramento, CA",5 to 17 Years,81486
13289,2016,"Sacramento, CA",18 to 24 Years,45848
13290,2016,"Sacramento, CA",60 & 61 Years,11985
13291,2016,"Sacramento, CA",75 Years & Over,25848
13292,2016,"Sacramento, CA",45 to 54 Years,58731
13293,2016,"Sacramento, CA",35 to 44 Years,64225
13294,2016,"Sacramento, CA",62 to 64 Years,16120
13295,2016,"Sacramento, CA",65 to 74 Years,40137
13296,2016,"Sacramento, CA",55 to 59 Years,27788
13297,2016,"Sacramento, CA",Under 5 Years,30149
13298,2016,"Sacramento, CA",25 to 34 Years,92883
13299,2015,"Sacramento, CA",25 to 34 Years,88813
13300,2015,"Sacramento, CA",18 to 24 Years,46779
13301,2015,"Sacramento, CA",55 to 59 Years,27369
13302,2015,"Sacramento, CA",75 Years & Over,25572
13303,2015,"Sacramento, CA",35 to 44 Years,64534
13304,2015,"Sacramento, CA",60 & 61 Years,9856
13305,2015,"Sacramento, CA",Under 5 Years,34413
13306,2015,"Sacramento, CA",5 to 17 Years,86314
13307,2015,"Sacramento, CA",45 to 54 Years,55806
13308,2015,"Sacramento, CA",62 to 64 Years,14557
13309,2015,"Sacramento, CA",65 to 74 Years,36702
13332,2018,"Sacramento, CA",18 to 24 Years,44515
13333,2018,"Sacramento, CA",75 Years & Over,27358
13334,2018,"Sacramento, CA",45 to 54 Years,59190
13335,2018,"Sacramento, CA",Under 5 Years,33445
13336,2018,"Sacramento, CA",65 to 74 Years,40252
13337,2018,"Sacramento, CA",35 to 44 Years,69344
13338,2018,"Sacramento, CA",55 to 59 Years,24752
13339,2018,"Sacramento, CA",5 to 17 Years,85442
13340,2018,"Sacramento, CA",62 to 64 Years,16009
13341,2018,"Sacramento, CA",25 to 34 Years,96884
13342,2018,"Sacramento, CA",60 & 61 Years,11326
13343,2017,"Sacramento, CA",5 to 17 Years,81394
13344,2017,"Sacramento, CA",75 Years & Over,26704
13345,2017,"Sacramento, CA",60 & 61 Years,12889
13346,2017,"Sacramento, CA",25 to 34 Years,90201
13347,2017,"Sacramento, CA",62 to 64 Years,17958
13348,2017,"Sacramento, CA",18 to 24 Years,42599
13349,2017,"Sacramento, CA",55 to 59 Years,32107
13350,2017,"Sacramento, CA",35 to 44 Years,67633
13351,2017,"Sacramento, CA",65 to 74 Years,37226
13352,2017,"Sacramento, CA",Under 5 Years,35320
13353,2017,"Sacramento, CA",45 to 54 Years,57859
13354,2016,"Sacramento, CA",5 to 17 Years,81486
13355,2016,"Sacramento, CA",18 to 24 Years,45848
13356,2016,"Sacramento, CA",60 & 61 Years,11985
13357,2016,"Sacramento, CA",75 Years & Over,25848
13358,2016,"Sacramento, CA",45 to 54 Years,58731
13359,2016,"Sacramento, CA",35 to 44 Years,64225
13360,2016,"Sacramento, CA",62 to 64 Years,16120
13361,2016,"Sacramento, CA",65 to 74 Years,40137
13362,2016,"Sacramento, CA",55 to 59 Years,27788
13363,2016,"Sacramento, CA",Under 5 Years,30149
13364,2016,"Sacramento, CA",25 to 34 Years,92883
13365,2015,"Sacramento, CA",25 to 34 Years,88813
13366,2015,"Sacramento, CA",18 to 24 Years,46779
13367,2015,"Sacramento, CA",55 to 59 Years,27369
13368,2015,"Sacramento, CA",75 Years & Over,25572
13369,2015,"Sacramento, CA",35 to 44 Years,64534
13370,2015,"Sacramento, CA",60 & 61 Years,9856
13371,2015,"Sacramento, CA",Under 5 Years,34413
13372,2015,"Sacramento, CA",5 to 17 Years,86314
13373,2015,"Sacramento, CA",45 to 54 Years,55806
13374,2015,"Sacramento, CA",62 to 64 Years,14557
13375,2015,"Sacramento, CA",65 to 74 Years,36702
13398,2018,"Sacramento, CA",18 to 24 Years,44515
13399,2018,"Sacramento, CA",75 Years & Over,27358
13400,2018,"Sacramento, CA",45 to 54 Years,59190
13401,2018,"Sacramento, CA",Under 5 Years,33445
13402,2018,"Sacramento, CA",65 to 74 Years,40252
13403,2018,"Sacramento, CA",35 to 44 Years,69344
13404,2018,"Sacramento, CA",55 to 59 Years,24752
13405,2018,"Sacramento, CA",5 to 17 Years,85442
13406,2018,"Sacramento, CA",62 to 64 Years,16009
13407,2018,"Sacramento, CA",25 to 34 Years,96884
13408,2018,"Sacramento, CA",60 & 61 Years,11326
13409,2017,"Sacramento, CA",5 to 17 Years,81394
13410,2017,"Sacramento, CA",75 Years & Over,26704
13411,2017,"Sacramento, CA",60 & 61 Years,12889
13412,2017,"Sacramento, CA",25 to 34 Years,90201
13413,2017,"Sacramento, CA",62 to 64 Years,17958
13414,2017,"Sacramento, CA",18 to 24 Years,42599
13415,2017,"Sacramento, CA",55 to 59 Years,32107
13416,2017,"Sacramento, CA",35 to 44 Years,67633
13417,2017,"Sacramento, CA",65 to 74 Years,37226
13418,2017,"Sacramento, CA",Under 5 Years,35320
13419,2017,"Sacramento, CA",45 to 54 Years,57859
13420,2016,"Sacramento, CA",5 to 17 Years,81486
13421,2016,"Sacramento, CA",18 to 24 Years,45848
13422,2016,"Sacramento, CA",60 & 61 Years,11985
13423,2016,"Sacramento, CA",75 Years & Over,25848
13424,2016,"Sacramento, CA",45 to 54 Years,58731
13425,2016,"Sacramento, CA",35 to 44 Years,64225
13426,2016,"Sacramento, CA",62 to 64 Years,16120
13427,2016,"Sacramento, CA",65 to 74 Years,40137
13428,2016,"Sacramento, CA",55 to 59 Years,27788
13429,2016,"Sacramento, CA",Under 5 Years,30149
13430,2016,"Sacramento, CA",25 to 34 Years,92883
