,Year,City,Household Income by Race
9637,2018,"Portland-Vancouver-Hillsboro, OR-WA",75599
9638,2018,"Los Angeles County, CA",68093
9639,2018,United States,61937
9640,2018,"Clackamas County, OR",81278
9641,2018,"Multnomah County, OR",71186
9642,2018,"Los Angeles, CA",62474
9643,2018,"Washington County, OR",83068
9644,2018,Oregon,63426
9645,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9646,2017,Oregon,60212
9647,2017,California,71805
9648,2017,"Los Angeles, CA",60197
9649,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9650,2017,"Portland-Vancouver-Hillsboro, OR-WA",71931
9651,2017,United States,60336
9652,2017,"Washington County, OR",80946
9653,2017,"Multnomah County, OR",63974
9654,2017,"Clackamas County, OR",79878
9655,2017,"Los Angeles County, CA",65006
9656,2016,Oregon,57532
9657,2016,"Portland-Vancouver-Hillsboro, OR-WA",68676
9658,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9659,2016,"Los Angeles County, CA",61338
9660,2016,United States,57617
9661,2016,"Los Angeles, CA",54432
9662,2016,California,67739
9663,2016,"Washington County, OR",75634
9664,2016,"Multnomah County, OR",62629
9665,2016,"Clackamas County, OR",74891
9666,2015,"Washington County, OR",70447
9667,2015,United States,55775
9668,2015,"Clackamas County, OR",69629
9669,2015,"Los Angeles County, CA",59134
9670,2015,"Portland-Vancouver-Hillsboro, OR-WA",63850
9671,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9672,2015,California,64500
9673,2015,Oregon,54148
9674,2015,"Multnomah County, OR",59231
9675,2015,"Los Angeles, CA",52024
9676,2014,"Los Angeles, CA",50544
9677,2014,"Los Angeles County, CA",55746
9678,2014,"Clackamas County, OR",65316
9679,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
9680,2014,"Portland-Vancouver-Hillsboro, OR-WA",60248
9681,2014,"Multnomah County, OR",53660
9682,2014,"Washington County, OR",66136
9683,2014,Oregon,51075
9684,2014,California,61933
9685,2014,United States,53657
9686,2013,United States,52250
9687,2013,"Washington County, OR",63238
9688,2013,"Multnomah County, OR",54024
9689,2013,"Clackamas County, OR",66758
9690,2013,"Los Angeles, CA",48466
9691,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
9692,2013,Oregon,50251
9693,2013,California,60190
9694,2013,"Portland-Vancouver-Hillsboro, OR-WA",59168
9695,2013,"Los Angeles County, CA",54529
9696,2018,California,75277
9697,2018,"Portland-Vancouver-Hillsboro, OR-WA",75599
9698,2018,"Los Angeles County, CA",68093
9699,2018,United States,61937
9700,2018,"Clackamas County, OR",81278
9701,2018,"Multnomah County, OR",71186
9702,2018,"Los Angeles, CA",62474
9703,2018,"Washington County, OR",83068
9704,2018,Oregon,63426
9705,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9706,2017,Oregon,60212
9707,2017,California,71805
9708,2017,"Los Angeles, CA",60197
9709,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9710,2017,"Portland-Vancouver-Hillsboro, OR-WA",71931
9711,2017,United States,60336
9712,2017,"Washington County, OR",80946
9713,2017,"Multnomah County, OR",63974
9714,2017,"Clackamas County, OR",79878
9715,2017,"Los Angeles County, CA",65006
9716,2016,Oregon,57532
9717,2016,"Portland-Vancouver-Hillsboro, OR-WA",68676
9718,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9719,2016,"Los Angeles County, CA",61338
9720,2016,United States,57617
9721,2016,"Los Angeles, CA",54432
9722,2016,California,67739
9723,2016,"Washington County, OR",75634
9724,2016,"Multnomah County, OR",62629
9725,2016,"Clackamas County, OR",74891
9726,2015,"Washington County, OR",70447
9727,2015,United States,55775
9728,2015,"Clackamas County, OR",69629
9729,2015,"Los Angeles County, CA",59134
9730,2015,"Portland-Vancouver-Hillsboro, OR-WA",63850
9731,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9732,2015,California,64500
9733,2015,Oregon,54148
9734,2015,"Multnomah County, OR",59231
9735,2015,"Los Angeles, CA",52024
9736,2014,"Los Angeles, CA",50544
9737,2014,"Los Angeles County, CA",55746
9738,2014,"Clackamas County, OR",65316
9739,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
9740,2014,"Portland-Vancouver-Hillsboro, OR-WA",60248
9741,2014,"Multnomah County, OR",53660
9742,2014,"Washington County, OR",66136
9743,2014,Oregon,51075
9744,2014,California,61933
9745,2014,United States,53657
9746,2013,United States,52250
9747,2013,"Washington County, OR",63238
9748,2013,"Multnomah County, OR",54024
9749,2013,"Clackamas County, OR",66758
9750,2013,"Los Angeles, CA",48466
9751,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
9752,2013,Oregon,50251
9753,2013,California,60190
9754,2013,"Portland-Vancouver-Hillsboro, OR-WA",59168
9755,2013,"Los Angeles County, CA",54529
9756,2018,California,75277
9757,2018,"Portland-Vancouver-Hillsboro, OR-WA",75599
9758,2018,"Los Angeles County, CA",68093
9759,2018,United States,61937
9760,2018,"Clackamas County, OR",81278
9761,2018,"Multnomah County, OR",71186
9762,2018,"Los Angeles, CA",62474
9763,2018,"Washington County, OR",83068
9764,2018,Oregon,63426
9765,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9766,2017,Oregon,60212
9767,2017,California,71805
9768,2017,"Los Angeles, CA",60197
9769,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9770,2017,"Portland-Vancouver-Hillsboro, OR-WA",71931
9771,2017,United States,60336
9772,2017,"Washington County, OR",80946
9773,2017,"Multnomah County, OR",63974
9774,2017,"Clackamas County, OR",79878
9775,2017,"Los Angeles County, CA",65006
9776,2016,Oregon,57532
9777,2016,"Portland-Vancouver-Hillsboro, OR-WA",68676
9778,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9779,2016,"Los Angeles County, CA",61338
9780,2016,United States,57617
9781,2016,"Los Angeles, CA",54432
9782,2016,California,67739
9783,2016,"Washington County, OR",75634
9784,2016,"Multnomah County, OR",62629
9785,2016,"Clackamas County, OR",74891
9786,2015,"Washington County, OR",70447
9787,2015,United States,55775
9788,2015,"Clackamas County, OR",69629
9789,2015,"Los Angeles County, CA",59134
9790,2015,"Portland-Vancouver-Hillsboro, OR-WA",63850
9791,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9792,2015,California,64500
9793,2015,Oregon,54148
9794,2015,"Multnomah County, OR",59231
9795,2015,"Los Angeles, CA",52024
9796,2014,"Los Angeles, CA",50544
9797,2014,"Los Angeles County, CA",55746
9798,2014,"Clackamas County, OR",65316
9799,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
9800,2014,"Portland-Vancouver-Hillsboro, OR-WA",60248
9801,2014,"Multnomah County, OR",53660
9802,2014,"Washington County, OR",66136
9803,2014,Oregon,51075
9804,2014,California,61933
9805,2014,United States,53657
9806,2013,United States,52250
9807,2013,"Washington County, OR",63238
9808,2013,"Multnomah County, OR",54024
9809,2013,"Clackamas County, OR",66758
9810,2013,"Los Angeles, CA",48466
9811,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
9812,2013,Oregon,50251
9813,2013,California,60190
9814,2013,"Portland-Vancouver-Hillsboro, OR-WA",59168
9815,2013,"Los Angeles County, CA",54529
9816,2018,California,75277
9817,2018,"Portland-Vancouver-Hillsboro, OR-WA",75599
9818,2018,"Los Angeles County, CA",68093
9819,2018,United States,61937
9820,2018,"Clackamas County, OR",81278
9821,2018,"Multnomah County, OR",71186
9822,2018,"Los Angeles, CA",62474
9823,2018,"Washington County, OR",83068
9824,2018,Oregon,63426
9825,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9826,2017,Oregon,60212
9827,2017,California,71805
9828,2017,"Los Angeles, CA",60197
9829,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9830,2017,"Portland-Vancouver-Hillsboro, OR-WA",71931
9831,2017,United States,60336
9832,2017,"Washington County, OR",80946
9833,2017,"Multnomah County, OR",63974
9834,2017,"Clackamas County, OR",79878
9835,2017,"Los Angeles County, CA",65006
9836,2016,Oregon,57532
9837,2016,"Portland-Vancouver-Hillsboro, OR-WA",68676
9838,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9839,2016,"Los Angeles County, CA",61338
9840,2016,United States,57617
9841,2016,"Los Angeles, CA",54432
9842,2016,California,67739
9843,2016,"Washington County, OR",75634
9844,2016,"Multnomah County, OR",62629
9845,2016,"Clackamas County, OR",74891
9846,2015,"Washington County, OR",70447
9847,2015,United States,55775
9848,2015,"Clackamas County, OR",69629
9849,2015,"Los Angeles County, CA",59134
9850,2015,"Portland-Vancouver-Hillsboro, OR-WA",63850
9851,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9852,2015,California,64500
9853,2015,Oregon,54148
9854,2015,"Multnomah County, OR",59231
9855,2015,"Los Angeles, CA",52024
9856,2014,"Los Angeles, CA",50544
9857,2014,"Los Angeles County, CA",55746
9858,2014,"Clackamas County, OR",65316
9859,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
9860,2014,"Portland-Vancouver-Hillsboro, OR-WA",60248
9861,2014,"Multnomah County, OR",53660
9862,2014,"Washington County, OR",66136
9863,2014,Oregon,51075
9864,2014,California,61933
9865,2014,United States,53657
9866,2013,United States,52250
9867,2013,"Washington County, OR",63238
9868,2013,"Multnomah County, OR",54024
9869,2013,"Clackamas County, OR",66758
9870,2013,"Los Angeles, CA",48466
9871,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
9872,2013,Oregon,50251
9873,2013,California,60190
9874,2013,"Portland-Vancouver-Hillsboro, OR-WA",59168
9875,2013,"Los Angeles County, CA",54529
9876,2018,California,75277
9877,2018,"Portland-Vancouver-Hillsboro, OR-WA",75599
9878,2018,"Los Angeles County, CA",68093
9879,2018,United States,61937
9880,2018,"Clackamas County, OR",81278
9881,2018,"Multnomah County, OR",71186
9882,2018,"Los Angeles, CA",62474
9883,2018,"Washington County, OR",83068
9884,2018,Oregon,63426
9885,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9886,2017,Oregon,60212
9887,2017,California,71805
9888,2017,"Los Angeles, CA",60197
9889,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9890,2017,"Portland-Vancouver-Hillsboro, OR-WA",71931
9891,2017,United States,60336
9892,2017,"Washington County, OR",80946
9893,2017,"Multnomah County, OR",63974
9894,2017,"Clackamas County, OR",79878
9895,2017,"Los Angeles County, CA",65006
9896,2016,Oregon,57532
9897,2016,"Portland-Vancouver-Hillsboro, OR-WA",68676
9898,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9899,2016,"Los Angeles County, CA",61338
9900,2016,United States,57617
9901,2016,"Los Angeles, CA",54432
9902,2016,California,67739
9903,2016,"Washington County, OR",75634
9904,2016,"Multnomah County, OR",62629
9905,2016,"Clackamas County, OR",74891
9906,2015,"Washington County, OR",70447
9907,2015,United States,55775
9908,2015,"Clackamas County, OR",69629
9909,2015,"Los Angeles County, CA",59134
9910,2015,"Portland-Vancouver-Hillsboro, OR-WA",63850
9911,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9912,2015,California,64500
9913,2015,Oregon,54148
9914,2015,"Multnomah County, OR",59231
9915,2015,"Los Angeles, CA",52024
9916,2014,"Los Angeles, CA",50544
9917,2014,"Los Angeles County, CA",55746
9918,2014,"Clackamas County, OR",65316
9919,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
9920,2014,"Portland-Vancouver-Hillsboro, OR-WA",60248
9921,2014,"Multnomah County, OR",53660
9922,2014,"Washington County, OR",66136
9923,2014,Oregon,51075
9924,2014,California,61933
9925,2014,United States,53657
9926,2013,United States,52250
9927,2013,"Washington County, OR",63238
9928,2013,"Multnomah County, OR",54024
9929,2013,"Clackamas County, OR",66758
9930,2013,"Los Angeles, CA",48466
9931,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
9932,2013,Oregon,50251
9933,2013,California,60190
9934,2013,"Portland-Vancouver-Hillsboro, OR-WA",59168
9935,2013,"Los Angeles County, CA",54529
9936,2018,"Raleigh, NC",75165
9937,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9938,2018,"Durham-Chapel Hill, NC",62114
9939,2018,United States,61937
9940,2018,"Los Angeles, CA",62474
9941,2018,"Wake County, NC",79970
9942,2018,"Durham County, NC",58073
9943,2018,"Los Angeles County, CA",68093
9944,2018,California,75277
9945,2018,North Carolina,53855
9946,2017,"Los Angeles, CA",60197
9947,2017,"Los Angeles County, CA",65006
9948,2017,"Raleigh, NC",72576
9949,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
9950,2017,California,71805
9951,2017,North Carolina,52752
9952,2017,"Durham-Chapel Hill, NC",61271
9953,2017,United States,60336
9954,2017,"Wake County, NC",77318
9955,2017,"Durham County, NC",59891
9956,2016,"Los Angeles, CA",54432
9957,2016,United States,57617
9958,2016,"Los Angeles County, CA",61338
9959,2016,"Durham County, NC",53832
9960,2016,"Wake County, NC",76097
9961,2016,"Raleigh, NC",71685
9962,2016,North Carolina,50584
9963,2016,California,67739
9964,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
9965,2016,"Durham-Chapel Hill, NC",56182
9966,2015,California,64500
9967,2015,"Los Angeles County, CA",59134
9968,2015,North Carolina,47830
9969,2015,"Durham County, NC",53495
9970,2015,"Los Angeles, CA",52024
9971,2015,"Wake County, NC",70533
9972,2015,"Raleigh, NC",65778
9973,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
9974,2015,"Durham-Chapel Hill, NC",54160
9975,2015,United States,55775
9976,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
9977,2014,"Durham-Chapel Hill, NC",51988
9978,2014,North Carolina,46556
9979,2014,"Los Angeles County, CA",55746
9980,2014,"Raleigh, NC",62313
9981,2014,"Los Angeles, CA",50544
9982,2014,United States,53657
9983,2014,California,61933
9984,2014,"Wake County, NC",66634
9985,2014,"Durham County, NC",50504
9986,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
9987,2013,"Raleigh, NC",61710
9988,2013,"Durham County, NC",52488
9989,2013,"Los Angeles County, CA",54529
9990,2013,"Los Angeles, CA",48466
9991,2013,North Carolina,45906
9992,2013,California,60190
9993,2013,"Wake County, NC",65160
9994,2013,"Durham-Chapel Hill, NC",53492
9995,2013,United States,52250
9996,2018,"Raleigh, NC",75165
9997,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
9998,2018,"Durham-Chapel Hill, NC",62114
9999,2018,United States,61937
10000,2018,"Los Angeles, CA",62474
10001,2018,"Wake County, NC",79970
10002,2018,"Durham County, NC",58073
10003,2018,"Los Angeles County, CA",68093
10004,2018,California,75277
10005,2018,North Carolina,53855
10006,2017,"Los Angeles, CA",60197
10007,2017,"Los Angeles County, CA",65006
10008,2017,"Raleigh, NC",72576
10009,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10010,2017,California,71805
10011,2017,North Carolina,52752
10012,2017,"Durham-Chapel Hill, NC",61271
10013,2017,United States,60336
10014,2017,"Wake County, NC",77318
10015,2017,"Durham County, NC",59891
10016,2016,"Los Angeles, CA",54432
10017,2016,United States,57617
10018,2016,"Los Angeles County, CA",61338
10019,2016,"Durham County, NC",53832
10020,2016,"Wake County, NC",76097
10021,2016,"Raleigh, NC",71685
10022,2016,North Carolina,50584
10023,2016,California,67739
10024,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10025,2016,"Durham-Chapel Hill, NC",56182
10026,2015,California,64500
10027,2015,"Los Angeles County, CA",59134
10028,2015,North Carolina,47830
10029,2015,"Durham County, NC",53495
10030,2015,"Los Angeles, CA",52024
10031,2015,"Wake County, NC",70533
10032,2015,"Raleigh, NC",65778
10033,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10034,2015,"Durham-Chapel Hill, NC",54160
10035,2015,United States,55775
10036,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
10037,2014,"Durham-Chapel Hill, NC",51988
10038,2014,North Carolina,46556
10039,2014,"Los Angeles County, CA",55746
10040,2014,"Raleigh, NC",62313
10041,2014,"Los Angeles, CA",50544
10042,2014,United States,53657
10043,2014,California,61933
10044,2014,"Wake County, NC",66634
10045,2014,"Durham County, NC",50504
10046,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
10047,2013,"Raleigh, NC",61710
10048,2013,"Durham County, NC",52488
10049,2013,"Los Angeles County, CA",54529
10050,2013,"Los Angeles, CA",48466
10051,2013,North Carolina,45906
10052,2013,California,60190
10053,2013,"Wake County, NC",65160
10054,2013,"Durham-Chapel Hill, NC",53492
10055,2013,United States,52250
10056,2018,"Raleigh, NC",75165
10057,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
10058,2018,"Durham-Chapel Hill, NC",62114
10059,2018,United States,61937
10060,2018,"Los Angeles, CA",62474
10061,2018,"Wake County, NC",79970
10062,2018,"Durham County, NC",58073
10063,2018,"Los Angeles County, CA",68093
10064,2018,California,75277
10065,2018,North Carolina,53855
10066,2017,"Los Angeles, CA",60197
10067,2017,"Los Angeles County, CA",65006
10068,2017,"Raleigh, NC",72576
10069,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10070,2017,California,71805
10071,2017,North Carolina,52752
10072,2017,"Durham-Chapel Hill, NC",61271
10073,2017,United States,60336
10074,2017,"Wake County, NC",77318
10075,2017,"Durham County, NC",59891
10076,2016,"Los Angeles, CA",54432
10077,2016,United States,57617
10078,2016,"Los Angeles County, CA",61338
10079,2016,"Durham County, NC",53832
10080,2016,"Wake County, NC",76097
10081,2016,"Raleigh, NC",71685
10082,2016,North Carolina,50584
10083,2016,California,67739
10084,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10085,2016,"Durham-Chapel Hill, NC",56182
10086,2015,California,64500
10087,2015,"Los Angeles County, CA",59134
10088,2015,North Carolina,47830
10089,2015,"Durham County, NC",53495
10090,2015,"Los Angeles, CA",52024
10091,2015,"Wake County, NC",70533
10092,2015,"Raleigh, NC",65778
10093,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10094,2015,"Durham-Chapel Hill, NC",54160
10095,2015,United States,55775
10096,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
10097,2014,"Durham-Chapel Hill, NC",51988
10098,2014,North Carolina,46556
10099,2014,"Los Angeles County, CA",55746
10100,2014,"Raleigh, NC",62313
10101,2014,"Los Angeles, CA",50544
10102,2014,United States,53657
10103,2014,California,61933
10104,2014,"Wake County, NC",66634
10105,2014,"Durham County, NC",50504
10106,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
10107,2013,"Raleigh, NC",61710
10108,2013,"Durham County, NC",52488
10109,2013,"Los Angeles County, CA",54529
10110,2013,"Los Angeles, CA",48466
10111,2013,North Carolina,45906
10112,2013,California,60190
10113,2013,"Wake County, NC",65160
10114,2013,"Durham-Chapel Hill, NC",53492
10115,2013,United States,52250
10116,2018,"Raleigh, NC",75165
10117,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
10118,2018,"Durham-Chapel Hill, NC",62114
10119,2018,United States,61937
10120,2018,"Los Angeles, CA",62474
10121,2018,"Wake County, NC",79970
10122,2018,"Durham County, NC",58073
10123,2018,"Los Angeles County, CA",68093
10124,2018,California,75277
10125,2018,North Carolina,53855
10126,2017,"Los Angeles, CA",60197
10127,2017,"Los Angeles County, CA",65006
10128,2017,"Raleigh, NC",72576
10129,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10130,2017,California,71805
10131,2017,North Carolina,52752
10132,2017,"Durham-Chapel Hill, NC",61271
10133,2017,United States,60336
10134,2017,"Wake County, NC",77318
10135,2017,"Durham County, NC",59891
10136,2016,"Los Angeles, CA",54432
10137,2016,United States,57617
10138,2016,"Los Angeles County, CA",61338
10139,2016,"Durham County, NC",53832
10140,2016,"Wake County, NC",76097
10141,2016,"Raleigh, NC",71685
10142,2016,North Carolina,50584
10143,2016,California,67739
10144,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10145,2016,"Durham-Chapel Hill, NC",56182
10146,2015,California,64500
10147,2015,"Los Angeles County, CA",59134
10148,2015,North Carolina,47830
10149,2015,"Durham County, NC",53495
10150,2015,"Los Angeles, CA",52024
10151,2015,"Wake County, NC",70533
10152,2015,"Raleigh, NC",65778
10153,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10154,2015,"Durham-Chapel Hill, NC",54160
10155,2015,United States,55775
10156,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
10157,2014,"Durham-Chapel Hill, NC",51988
10158,2014,North Carolina,46556
10159,2014,"Los Angeles County, CA",55746
10160,2014,"Raleigh, NC",62313
10161,2014,"Los Angeles, CA",50544
10162,2014,United States,53657
10163,2014,California,61933
10164,2014,"Wake County, NC",66634
10165,2014,"Durham County, NC",50504
10166,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
10167,2013,"Raleigh, NC",61710
10168,2013,"Durham County, NC",52488
10169,2013,"Los Angeles County, CA",54529
10170,2013,"Los Angeles, CA",48466
10171,2013,North Carolina,45906
10172,2013,California,60190
10173,2013,"Wake County, NC",65160
10174,2013,"Durham-Chapel Hill, NC",53492
10175,2013,United States,52250
10176,2018,"Raleigh, NC",75165
10177,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
10178,2018,"Durham-Chapel Hill, NC",62114
10179,2018,United States,61937
10180,2018,"Los Angeles, CA",62474
10181,2018,"Wake County, NC",79970
10182,2018,"Durham County, NC",58073
10183,2018,"Los Angeles County, CA",68093
10184,2018,California,75277
10185,2018,North Carolina,53855
10186,2017,"Los Angeles, CA",60197
10187,2017,"Los Angeles County, CA",65006
10188,2017,"Raleigh, NC",72576
10189,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10190,2017,California,71805
10191,2017,North Carolina,52752
10192,2017,"Durham-Chapel Hill, NC",61271
10193,2017,United States,60336
10194,2017,"Wake County, NC",77318
10195,2017,"Durham County, NC",59891
10196,2016,"Los Angeles, CA",54432
10197,2016,United States,57617
10198,2016,"Los Angeles County, CA",61338
10199,2016,"Durham County, NC",53832
10200,2016,"Wake County, NC",76097
10201,2016,"Raleigh, NC",71685
10202,2016,North Carolina,50584
10203,2016,California,67739
10204,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10205,2016,"Durham-Chapel Hill, NC",56182
10206,2015,California,64500
10207,2015,"Los Angeles County, CA",59134
10208,2015,North Carolina,47830
10209,2015,"Durham County, NC",53495
10210,2015,"Los Angeles, CA",52024
10211,2015,"Wake County, NC",70533
10212,2015,"Raleigh, NC",65778
10213,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10214,2015,"Durham-Chapel Hill, NC",54160
10215,2015,United States,55775
10216,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
10217,2014,"Durham-Chapel Hill, NC",51988
10218,2014,North Carolina,46556
10219,2014,"Los Angeles County, CA",55746
10220,2014,"Raleigh, NC",62313
10221,2014,"Los Angeles, CA",50544
10222,2014,United States,53657
10223,2014,California,61933
10224,2014,"Wake County, NC",66634
10225,2014,"Durham County, NC",50504
10226,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
10227,2013,"Raleigh, NC",61710
10228,2013,"Durham County, NC",52488
10229,2013,"Los Angeles County, CA",54529
10230,2013,"Los Angeles, CA",48466
10231,2013,North Carolina,45906
10232,2013,California,60190
10233,2013,"Wake County, NC",65160
10234,2013,"Durham-Chapel Hill, NC",53492
10235,2013,United States,52250
10236,2018,"Raleigh, NC",75165
10237,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
10238,2018,"Durham-Chapel Hill, NC",62114
10239,2018,United States,61937
10240,2018,"Los Angeles, CA",62474
10241,2018,"Wake County, NC",79970
10242,2018,"Durham County, NC",58073
10243,2018,"Los Angeles County, CA",68093
10244,2018,California,75277
10245,2018,North Carolina,53855
10246,2017,"Los Angeles, CA",60197
10247,2017,"Los Angeles County, CA",65006
10248,2017,"Raleigh, NC",72576
10249,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10250,2017,California,71805
10251,2017,North Carolina,52752
10252,2017,"Durham-Chapel Hill, NC",61271
10253,2017,United States,60336
10254,2017,"Wake County, NC",77318
10255,2017,"Durham County, NC",59891
10256,2016,"Los Angeles, CA",54432
10257,2016,United States,57617
10258,2016,"Los Angeles County, CA",61338
10259,2016,"Durham County, NC",53832
10260,2016,"Wake County, NC",76097
10261,2016,"Raleigh, NC",71685
10262,2016,North Carolina,50584
10263,2016,California,67739
10264,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10265,2016,"Durham-Chapel Hill, NC",56182
10266,2015,California,64500
10267,2015,"Los Angeles County, CA",59134
10268,2015,North Carolina,47830
10269,2015,"Durham County, NC",53495
10270,2015,"Los Angeles, CA",52024
10271,2015,"Wake County, NC",70533
10272,2015,"Raleigh, NC",65778
10273,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10274,2015,"Durham-Chapel Hill, NC",54160
10275,2015,United States,55775
10276,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
10277,2014,"Durham-Chapel Hill, NC",51988
10278,2014,North Carolina,46556
10279,2014,"Los Angeles County, CA",55746
10280,2014,"Raleigh, NC",62313
10281,2014,"Los Angeles, CA",50544
10282,2014,United States,53657
10283,2014,California,61933
10284,2014,"Wake County, NC",66634
10285,2014,"Durham County, NC",50504
10286,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
10287,2013,"Raleigh, NC",61710
10288,2013,"Durham County, NC",52488
10289,2013,"Los Angeles County, CA",54529
10290,2013,"Los Angeles, CA",48466
10291,2013,North Carolina,45906
10292,2013,California,60190
10293,2013,"Wake County, NC",65160
10294,2013,"Durham-Chapel Hill, NC",53492
10295,2013,United States,52250
10296,2018,"Richmond City PUMA, VA",45117
10297,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10298,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10299,2018,"James River Region PUMA, VA",65040
10300,2018,United States,60293
10301,2018,"Richmond, VA",66258
10302,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10303,2018,"Los Angeles, CA",58385
10304,2018,"Richmond city, VA",45117
10305,2018,"Los Angeles County, CA",64251
10306,2018,Virginia,71564
10307,2018,California,71228
10308,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10309,2017,Virginia,68766
10310,2017,"Richmond City PUMA, VA",42356
10311,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10312,2017,"Los Angeles County, CA",61015
10313,2017,"Richmond city, VA",42356
10314,2017,United States,57652
10315,2017,"James River Region PUMA, VA",62355
10316,2017,"Los Angeles, CA",54501
10317,2017,"Richmond, VA",63599
10318,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10319,2017,California,67169
10320,2016,United States,55322
10321,2016,"Los Angeles County, CA",57952
10322,2016,"Richmond City PUMA, VA",41187
10323,2016,"Los Angeles, CA",51538
10324,2016,"Richmond city, VA",41187
10325,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10326,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10327,2016,"James River Region PUMA, VA",61781
10328,2016,"Richmond, VA",61124
10329,2016,Virginia,66149
10330,2016,California,63783
10331,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10332,2015,"Richmond City PUMA, VA",40758
10333,2015,"Richmond, VA",59919
10334,2015,"Los Angeles County, CA",56196
10335,2015,"Richmond city, VA",40758
10336,2015,Virginia,65015
10337,2015,"Los Angeles, CA",50205
10338,2015,California,61818
10339,2015,United States,53889
10340,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10341,2015,"James River Region PUMA, VA",60853
10342,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10343,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10344,2014,California,61489
