,Year,City,Household Income
7784,2018,"San Francisco-Oakland-Hayward, CA",107898
7785,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7786,2018,United States,61937
7787,2018,"Los Angeles, CA",62474
7788,2018,"San Francisco County, CA",112376
7789,2018,California,75277
7790,2018,"Los Angeles County, CA",68093
7791,2017,"San Francisco-Oakland-Hayward, CA",101714
7792,2017,"Los Angeles, CA",60197
7793,2017,United States,60336
7794,2017,California,71805
7795,2017,"San Francisco County, CA",110816
7796,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7797,2017,"Los Angeles County, CA",65006
7798,2016,California,67739
7799,2016,"Los Angeles County, CA",61338
7800,2016,"San Francisco County, CA",103801
7801,2016,United States,57617
7802,2016,"San Francisco-Oakland-Hayward, CA",96677
7803,2016,"Los Angeles, CA",54432
7804,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7805,2015,"Los Angeles County, CA",59134
7806,2015,"San Francisco County, CA",92094
7807,2015,"Los Angeles, CA",52024
7808,2015,United States,55775
7809,2015,California,64500
7810,2015,"San Francisco-Oakland-Hayward, CA",88518
7811,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7812,2018,"San Francisco-Oakland-Hayward, CA",107898
7813,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7814,2018,United States,61937
7815,2018,"Los Angeles, CA",62474
7816,2018,"San Francisco County, CA",112376
7817,2018,California,75277
7818,2018,"Los Angeles County, CA",68093
7819,2017,"San Francisco-Oakland-Hayward, CA",101714
7820,2017,"Los Angeles, CA",60197
7821,2017,United States,60336
7822,2017,California,71805
7823,2017,"San Francisco County, CA",110816
7824,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7825,2017,"Los Angeles County, CA",65006
7826,2016,California,67739
7827,2016,"Los Angeles County, CA",61338
7828,2016,"San Francisco County, CA",103801
7829,2016,United States,57617
7830,2016,"San Francisco-Oakland-Hayward, CA",96677
7831,2016,"Los Angeles, CA",54432
7832,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7833,2015,"Los Angeles County, CA",59134
7834,2015,"San Francisco County, CA",92094
7835,2015,"Los Angeles, CA",52024
7836,2015,United States,55775
7837,2015,California,64500
7838,2015,"San Francisco-Oakland-Hayward, CA",88518
7839,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7840,2018,"San Francisco-Oakland-Hayward, CA",107898
7841,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7842,2018,United States,61937
7843,2018,"Los Angeles, CA",62474
7844,2018,"San Francisco County, CA",112376
7845,2018,California,75277
7846,2018,"Los Angeles County, CA",68093
7847,2017,"San Francisco-Oakland-Hayward, CA",101714
7848,2017,"Los Angeles, CA",60197
7849,2017,United States,60336
7850,2017,California,71805
7851,2017,"San Francisco County, CA",110816
7852,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7853,2017,"Los Angeles County, CA",65006
7854,2016,California,67739
7855,2016,"Los Angeles County, CA",61338
7856,2016,"San Francisco County, CA",103801
7857,2016,United States,57617
7858,2016,"San Francisco-Oakland-Hayward, CA",96677
7859,2016,"Los Angeles, CA",54432
7860,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7861,2015,"Los Angeles County, CA",59134
7862,2015,"San Francisco County, CA",92094
7863,2015,"Los Angeles, CA",52024
7864,2015,United States,55775
7865,2015,California,64500
7866,2015,"San Francisco-Oakland-Hayward, CA",88518
7867,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7868,2018,"San Francisco-Oakland-Hayward, CA",107898
7869,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7870,2018,United States,61937
7871,2018,"Los Angeles, CA",62474
7872,2018,"San Francisco County, CA",112376
7873,2018,California,75277
7874,2018,"Los Angeles County, CA",68093
7875,2017,"San Francisco-Oakland-Hayward, CA",101714
7876,2017,"Los Angeles, CA",60197
7877,2017,United States,60336
7878,2017,California,71805
7879,2017,"San Francisco County, CA",110816
7880,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7881,2017,"Los Angeles County, CA",65006
7882,2016,California,67739
7883,2016,"Los Angeles County, CA",61338
7884,2016,"San Francisco County, CA",103801
7885,2016,United States,57617
7886,2016,"San Francisco-Oakland-Hayward, CA",96677
7887,2016,"Los Angeles, CA",54432
7888,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7889,2015,"Los Angeles County, CA",59134
7890,2015,"San Francisco County, CA",92094
7891,2015,"Los Angeles, CA",52024
7892,2015,United States,55775
7893,2015,California,64500
7894,2015,"San Francisco-Oakland-Hayward, CA",88518
7895,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7896,2018,"Seattle-Tacoma-Bellevue, WA",87910
7897,2018,United States,61937
7898,2018,"Los Angeles, CA",62474
7899,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7900,2018,California,75277
7901,2018,Washington,74073
7902,2018,"King County, WA",95009
7903,2018,"Los Angeles County, CA",68093
7904,2017,"Los Angeles County, CA",65006
7905,2017,Washington,70979
7906,2017,"Seattle-Tacoma-Bellevue, WA",82133
7907,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7908,2017,United States,60336
7909,2017,"Los Angeles, CA",60197
7910,2017,"King County, WA",89675
7911,2017,California,71805
7912,2016,"Los Angeles County, CA",61338
7913,2016,United States,57617
7914,2016,"Los Angeles, CA",54432
7915,2016,California,67739
7916,2016,Washington,67106
7917,2016,"Seattle-Tacoma-Bellevue, WA",78612
7918,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7919,2016,"King County, WA",86095
7920,2015,"King County, WA",81916
7921,2015,United States,55775
7922,2015,"Seattle-Tacoma-Bellevue, WA",75331
7923,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7924,2015,"Los Angeles County, CA",59134
7925,2015,"Los Angeles, CA",52024
7926,2015,Washington,64129
7927,2015,California,64500
7928,2018,"Seattle-Tacoma-Bellevue, WA",87910
7929,2018,United States,61937
7930,2018,"Los Angeles, CA",62474
7931,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7932,2018,California,75277
7933,2018,Washington,74073
7934,2018,"King County, WA",95009
7935,2018,"Los Angeles County, CA",68093
7936,2017,"Los Angeles County, CA",65006
7937,2017,Washington,70979
7938,2017,"Seattle-Tacoma-Bellevue, WA",82133
7939,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7940,2017,United States,60336
7941,2017,"Los Angeles, CA",60197
7942,2017,"King County, WA",89675
7943,2017,California,71805
7944,2016,"Los Angeles County, CA",61338
7945,2016,United States,57617
7946,2016,"Los Angeles, CA",54432
7947,2016,California,67739
7948,2016,Washington,67106
7949,2016,"Seattle-Tacoma-Bellevue, WA",78612
7950,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7951,2016,"King County, WA",86095
7952,2015,"King County, WA",81916
7953,2015,United States,55775
7954,2015,"Seattle-Tacoma-Bellevue, WA",75331
7955,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7956,2015,"Los Angeles County, CA",59134
7957,2015,"Los Angeles, CA",52024
7958,2015,Washington,64129
7959,2015,California,64500
7960,2018,"Seattle-Tacoma-Bellevue, WA",87910
7961,2018,United States,61937
7962,2018,"Los Angeles, CA",62474
7963,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7964,2018,California,75277
7965,2018,Washington,74073
7966,2018,"King County, WA",95009
7967,2018,"Los Angeles County, CA",68093
7968,2017,"Los Angeles County, CA",65006
7969,2017,Washington,70979
7970,2017,"Seattle-Tacoma-Bellevue, WA",82133
7971,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7972,2017,United States,60336
7973,2017,"Los Angeles, CA",60197
7974,2017,"King County, WA",89675
7975,2017,California,71805
7976,2016,"Los Angeles County, CA",61338
7977,2016,United States,57617
7978,2016,"Los Angeles, CA",54432
7979,2016,California,67739
7980,2016,Washington,67106
7981,2016,"Seattle-Tacoma-Bellevue, WA",78612
7982,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7983,2016,"King County, WA",86095
7984,2015,"King County, WA",81916
7985,2015,United States,55775
7986,2015,"Seattle-Tacoma-Bellevue, WA",75331
7987,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7988,2015,"Los Angeles County, CA",59134
7989,2015,"Los Angeles, CA",52024
7990,2015,Washington,64129
7991,2015,California,64500
7992,2018,"Seattle-Tacoma-Bellevue, WA",87910
7993,2018,United States,61937
7994,2018,"Los Angeles, CA",62474
7995,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7996,2018,California,75277
7997,2018,Washington,74073
7998,2018,"King County, WA",95009
7999,2018,"Los Angeles County, CA",68093
8000,2017,"Los Angeles County, CA",65006
8001,2017,Washington,70979
8002,2017,"Seattle-Tacoma-Bellevue, WA",82133
8003,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8004,2017,United States,60336
8005,2017,"Los Angeles, CA",60197
8006,2017,"King County, WA",89675
8007,2017,California,71805
8008,2016,"Los Angeles County, CA",61338
8009,2016,United States,57617
8010,2016,"Los Angeles, CA",54432
8011,2016,California,67739
8012,2016,Washington,67106
8013,2016,"Seattle-Tacoma-Bellevue, WA",78612
8014,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8015,2016,"King County, WA",86095
8016,2015,"King County, WA",81916
8017,2015,United States,55775
8018,2015,"Seattle-Tacoma-Bellevue, WA",75331
8019,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8020,2015,"Los Angeles County, CA",59134
8021,2015,"Los Angeles, CA",52024
8022,2015,Washington,64129
8023,2015,California,64500
8024,2018,"Seattle-Tacoma-Bellevue, WA",87910
8025,2018,United States,61937
8026,2018,"Los Angeles, CA",62474
8027,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8028,2018,California,75277
8029,2018,Washington,74073
8030,2018,"King County, WA",95009
8031,2018,"Los Angeles County, CA",68093
8032,2017,"Los Angeles County, CA",65006
8033,2017,Washington,70979
8034,2017,"Seattle-Tacoma-Bellevue, WA",82133
8035,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8036,2017,United States,60336
8037,2017,"Los Angeles, CA",60197
8038,2017,"King County, WA",89675
8039,2017,California,71805
8040,2016,"Los Angeles County, CA",61338
8041,2016,United States,57617
8042,2016,"Los Angeles, CA",54432
8043,2016,California,67739
8044,2016,Washington,67106
8045,2016,"Seattle-Tacoma-Bellevue, WA",78612
8046,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8047,2016,"King County, WA",86095
8048,2015,"King County, WA",81916
8049,2015,United States,55775
8050,2015,"Seattle-Tacoma-Bellevue, WA",75331
8051,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8052,2015,"Los Angeles County, CA",59134
8053,2015,"Los Angeles, CA",52024
8054,2015,Washington,64129
8055,2015,California,64500
8056,2018,"Seattle-Tacoma-Bellevue, WA",87910
8057,2018,United States,61937
8058,2018,"Los Angeles, CA",62474
8059,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8060,2018,California,75277
8061,2018,Washington,74073
8062,2018,"King County, WA",95009
8063,2018,"Los Angeles County, CA",68093
8064,2017,"Los Angeles County, CA",65006
8065,2017,Washington,70979
8066,2017,"Seattle-Tacoma-Bellevue, WA",82133
8067,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8068,2017,United States,60336
8069,2017,"Los Angeles, CA",60197
8070,2017,"King County, WA",89675
8071,2017,California,71805
8072,2016,"Los Angeles County, CA",61338
8073,2016,United States,57617
8074,2016,"Los Angeles, CA",54432
8075,2016,California,67739
8076,2016,Washington,67106
8077,2016,"Seattle-Tacoma-Bellevue, WA",78612
8078,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8079,2016,"King County, WA",86095
8080,2015,"King County, WA",81916
8081,2015,United States,55775
8082,2015,"Seattle-Tacoma-Bellevue, WA",75331
8083,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8084,2015,"Los Angeles County, CA",59134
8085,2015,"Los Angeles, CA",52024
8086,2015,Washington,64129
8087,2015,California,64500
8088,2018,"Cheney City PUMA, WA",68037
8089,2018,"Greater Spokane Valley City PUMA, WA",56605
8090,2018,"Spokane City (South) PUMA, WA",50042
8091,2018,"Spokane City (North) PUMA, WA",49725
8092,2018,United States,60293
8093,2018,"Spokane-Spokane Valley, WA",54128
8094,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8095,2018,"Los Angeles, CA",58385
8096,2018,"Spokane County, WA",54852
8097,2018,"Los Angeles County, CA",64251
8098,2018,Washington,70116
8099,2018,California,71228
8100,2017,"Spokane City (South) PUMA, WA",47114
8101,2017,Washington,66174
8102,2017,"Cheney City PUMA, WA",64464
8103,2017,"Greater Spokane Valley City PUMA, WA",53863
8104,2017,"Los Angeles County, CA",61015
8105,2017,"Spokane County, WA",52159
8106,2017,United States,57652
8107,2017,"Spokane City (North) PUMA, WA",47212
8108,2017,"Los Angeles, CA",54501
8109,2017,"Spokane-Spokane Valley, WA",51709
8110,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8111,2017,California,67169
8112,2016,United States,55322
8113,2016,"Los Angeles County, CA",57952
8114,2016,"Cheney City PUMA, WA",62402
8115,2016,"Los Angeles, CA",51538
8116,2016,"Spokane County, WA",50550
8117,2016,"Greater Spokane Valley City PUMA, WA",52177
8118,2016,"Spokane City (South) PUMA, WA",45146
8119,2016,"Spokane City (North) PUMA, WA",45880
8120,2016,"Spokane-Spokane Valley, WA",49929
8121,2016,Washington,62848
8122,2016,California,63783
8123,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8124,2015,"Cheney City PUMA, WA",61689
8125,2015,"Spokane-Spokane Valley, WA",49042
8126,2015,"Los Angeles County, CA",56196
8127,2015,"Spokane County, WA",50079
8128,2015,Washington,61062
8129,2015,"Los Angeles, CA",50205
8130,2015,California,61818
8131,2015,United States,53889
8132,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8133,2015,"Spokane City (North) PUMA, WA",46214
8134,2015,"Spokane City (South) PUMA, WA",43374
8135,2015,"Greater Spokane Valley City PUMA, WA",52052
8136,2018,"Cheney City PUMA, WA",68037
8137,2018,"Greater Spokane Valley City PUMA, WA",56605
8138,2018,"Spokane City (South) PUMA, WA",50042
8139,2018,"Spokane City (North) PUMA, WA",49725
8140,2018,United States,60293
8141,2018,"Spokane-Spokane Valley, WA",54128
8142,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8143,2018,"Los Angeles, CA",58385
8144,2018,"Spokane County, WA",54852
8145,2018,"Los Angeles County, CA",64251
8146,2018,Washington,70116
8147,2018,California,71228
8148,2017,"Spokane City (South) PUMA, WA",47114
8149,2017,Washington,66174
8150,2017,"Cheney City PUMA, WA",64464
8151,2017,"Greater Spokane Valley City PUMA, WA",53863
8152,2017,"Los Angeles County, CA",61015
8153,2017,"Spokane County, WA",52159
8154,2017,United States,57652
8155,2017,"Spokane City (North) PUMA, WA",47212
8156,2017,"Los Angeles, CA",54501
8157,2017,"Spokane-Spokane Valley, WA",51709
8158,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8159,2017,California,67169
8160,2016,United States,55322
8161,2016,"Los Angeles County, CA",57952
8162,2016,"Cheney City PUMA, WA",62402
8163,2016,"Los Angeles, CA",51538
8164,2016,"Spokane County, WA",50550
8165,2016,"Greater Spokane Valley City PUMA, WA",52177
8166,2016,"Spokane City (South) PUMA, WA",45146
8167,2016,"Spokane City (North) PUMA, WA",45880
8168,2016,"Spokane-Spokane Valley, WA",49929
8169,2016,Washington,62848
8170,2016,California,63783
8171,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8172,2015,"Cheney City PUMA, WA",61689
8173,2015,"Spokane-Spokane Valley, WA",49042
8174,2015,"Los Angeles County, CA",56196
8175,2015,"Spokane County, WA",50079
8176,2015,Washington,61062
8177,2015,"Los Angeles, CA",50205
8178,2015,California,61818
8179,2015,United States,53889
8180,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8181,2015,"Spokane City (North) PUMA, WA",46214
8182,2015,"Spokane City (South) PUMA, WA",43374
8183,2015,"Greater Spokane Valley City PUMA, WA",52052
8184,2018,"Cheney City PUMA, WA",68037
8185,2018,"Greater Spokane Valley City PUMA, WA",56605
8186,2018,"Spokane City (South) PUMA, WA",50042
8187,2018,"Spokane City (North) PUMA, WA",49725
8188,2018,United States,60293
8189,2018,"Spokane-Spokane Valley, WA",54128
8190,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8191,2018,"Los Angeles, CA",58385
8192,2018,"Spokane County, WA",54852
8193,2018,"Los Angeles County, CA",64251
8194,2018,Washington,70116
8195,2018,California,71228
8196,2017,"Spokane City (South) PUMA, WA",47114
8197,2017,Washington,66174
8198,2017,"Cheney City PUMA, WA",64464
8199,2017,"Greater Spokane Valley City PUMA, WA",53863
8200,2017,"Los Angeles County, CA",61015
8201,2017,"Spokane County, WA",52159
8202,2017,United States,57652
8203,2017,"Spokane City (North) PUMA, WA",47212
8204,2017,"Los Angeles, CA",54501
8205,2017,"Spokane-Spokane Valley, WA",51709
8206,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8207,2017,California,67169
8208,2016,United States,55322
8209,2016,"Los Angeles County, CA",57952
8210,2016,"Cheney City PUMA, WA",62402
8211,2016,"Los Angeles, CA",51538
8212,2016,"Spokane County, WA",50550
8213,2016,"Greater Spokane Valley City PUMA, WA",52177
8214,2016,"Spokane City (South) PUMA, WA",45146
8215,2016,"Spokane City (North) PUMA, WA",45880
8216,2016,"Spokane-Spokane Valley, WA",49929
8217,2016,Washington,62848
8218,2016,California,63783
8219,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8220,2015,"Cheney City PUMA, WA",61689
8221,2015,"Spokane-Spokane Valley, WA",49042
8222,2015,"Los Angeles County, CA",56196
8223,2015,"Spokane County, WA",50079
8224,2015,Washington,61062
8225,2015,"Los Angeles, CA",50205
8226,2015,California,61818
8227,2015,United States,53889
8228,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8229,2015,"Spokane City (North) PUMA, WA",46214
8230,2015,"Spokane City (South) PUMA, WA",43374
8231,2015,"Greater Spokane Valley City PUMA, WA",52052
8232,2018,"Cheney City PUMA, WA",68037
8233,2018,"Greater Spokane Valley City PUMA, WA",56605
8234,2018,"Spokane City (South) PUMA, WA",50042
8235,2018,"Spokane City (North) PUMA, WA",49725
8236,2018,United States,60293
8237,2018,"Spokane-Spokane Valley, WA",54128
8238,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8239,2018,"Los Angeles, CA",58385
8240,2018,"Spokane County, WA",54852
8241,2018,"Los Angeles County, CA",64251
8242,2018,Washington,70116
8243,2018,California,71228
8244,2017,"Spokane City (South) PUMA, WA",47114
8245,2017,Washington,66174
8246,2017,"Cheney City PUMA, WA",64464
8247,2017,"Greater Spokane Valley City PUMA, WA",53863
8248,2017,"Los Angeles County, CA",61015
8249,2017,"Spokane County, WA",52159
8250,2017,United States,57652
8251,2017,"Spokane City (North) PUMA, WA",47212
8252,2017,"Los Angeles, CA",54501
8253,2017,"Spokane-Spokane Valley, WA",51709
8254,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8255,2017,California,67169
8256,2016,United States,55322
8257,2016,"Los Angeles County, CA",57952
8258,2016,"Cheney City PUMA, WA",62402
8259,2016,"Los Angeles, CA",51538
8260,2016,"Spokane County, WA",50550
8261,2016,"Greater Spokane Valley City PUMA, WA",52177
8262,2016,"Spokane City (South) PUMA, WA",45146
8263,2016,"Spokane City (North) PUMA, WA",45880
8264,2016,"Spokane-Spokane Valley, WA",49929
8265,2016,Washington,62848
8266,2016,California,63783
8267,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8268,2015,"Cheney City PUMA, WA",61689
8269,2015,"Spokane-Spokane Valley, WA",49042
8270,2015,"Los Angeles County, CA",56196
8271,2015,"Spokane County, WA",50079
8272,2015,Washington,61062
8273,2015,"Los Angeles, CA",50205
8274,2015,California,61818
8275,2015,United States,53889
8276,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8277,2015,"Spokane City (North) PUMA, WA",46214
8278,2015,"Spokane City (South) PUMA, WA",43374
8279,2015,"Greater Spokane Valley City PUMA, WA",52052
8280,2018,"Cheney City PUMA, WA",68037
8281,2018,"Greater Spokane Valley City PUMA, WA",56605
8282,2018,"Spokane City (South) PUMA, WA",50042
8283,2018,"Spokane City (North) PUMA, WA",49725
8284,2018,United States,60293
8285,2018,"Spokane-Spokane Valley, WA",54128
8286,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8287,2018,"Los Angeles, CA",58385
8288,2018,"Spokane County, WA",54852
8289,2018,"Los Angeles County, CA",64251
8290,2018,Washington,70116
8291,2018,California,71228
8292,2017,"Spokane City (South) PUMA, WA",47114
8293,2017,Washington,66174
8294,2017,"Cheney City PUMA, WA",64464
8295,2017,"Greater Spokane Valley City PUMA, WA",53863
8296,2017,"Los Angeles County, CA",61015
8297,2017,"Spokane County, WA",52159
8298,2017,United States,57652
8299,2017,"Spokane City (North) PUMA, WA",47212
8300,2017,"Los Angeles, CA",54501
8301,2017,"Spokane-Spokane Valley, WA",51709
8302,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8303,2017,California,67169
8304,2016,United States,55322
8305,2016,"Los Angeles County, CA",57952
8306,2016,"Cheney City PUMA, WA",62402
8307,2016,"Los Angeles, CA",51538
8308,2016,"Spokane County, WA",50550
8309,2016,"Greater Spokane Valley City PUMA, WA",52177
8310,2016,"Spokane City (South) PUMA, WA",45146
8311,2016,"Spokane City (North) PUMA, WA",45880
8312,2016,"Spokane-Spokane Valley, WA",49929
8313,2016,Washington,62848
8314,2016,California,63783
8315,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8316,2015,"Cheney City PUMA, WA",61689
8317,2015,"Spokane-Spokane Valley, WA",49042
8318,2015,"Los Angeles County, CA",56196
8319,2015,"Spokane County, WA",50079
8320,2015,Washington,61062
8321,2015,"Los Angeles, CA",50205
8322,2015,California,61818
8323,2015,United States,53889
8324,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8325,2015,"Spokane City (North) PUMA, WA",46214
8326,2015,"Spokane City (South) PUMA, WA",43374
8327,2015,"Greater Spokane Valley City PUMA, WA",52052
8328,2018,"Cheney City PUMA, WA",68037
8329,2018,"Greater Spokane Valley City PUMA, WA",56605
8330,2018,"Spokane City (South) PUMA, WA",50042
8331,2018,"Spokane City (North) PUMA, WA",49725
8332,2018,United States,60293
8333,2018,"Spokane-Spokane Valley, WA",54128
8334,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8335,2018,"Los Angeles, CA",58385
8336,2018,"Spokane County, WA",54852
8337,2018,"Los Angeles County, CA",64251
8338,2018,Washington,70116
8339,2018,California,71228
8340,2017,"Spokane City (South) PUMA, WA",47114
8341,2017,Washington,66174
8342,2017,"Cheney City PUMA, WA",64464
8343,2017,"Greater Spokane Valley City PUMA, WA",53863
8344,2017,"Los Angeles County, CA",61015
8345,2017,"Spokane County, WA",52159
8346,2017,United States,57652
8347,2017,"Spokane City (North) PUMA, WA",47212
8348,2017,"Los Angeles, CA",54501
8349,2017,"Spokane-Spokane Valley, WA",51709
8350,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8351,2017,California,67169
8352,2016,United States,55322
8353,2016,"Los Angeles County, CA",57952
8354,2016,"Cheney City PUMA, WA",62402
8355,2016,"Los Angeles, CA",51538
8356,2016,"Spokane County, WA",50550
8357,2016,"Greater Spokane Valley City PUMA, WA",52177
8358,2016,"Spokane City (South) PUMA, WA",45146
8359,2016,"Spokane City (North) PUMA, WA",45880
8360,2016,"Spokane-Spokane Valley, WA",49929
8361,2016,Washington,62848
8362,2016,California,63783
8363,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8364,2015,"Cheney City PUMA, WA",61689
8365,2015,"Spokane-Spokane Valley, WA",49042
8366,2015,"Los Angeles County, CA",56196
8367,2015,"Spokane County, WA",50079
8368,2015,Washington,61062
8369,2015,"Los Angeles, CA",50205
8370,2015,California,61818
8371,2015,United States,53889
8372,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8373,2015,"Spokane City (North) PUMA, WA",46214
8374,2015,"Spokane City (South) PUMA, WA",43374
8375,2015,"Greater Spokane Valley City PUMA, WA",52052
8376,2018,"St. Louis, MO-IL",62790
8377,2018,United States,61937
8378,2018,"Los Angeles, CA",62474
8379,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8380,2018,California,75277
8381,2018,Missouri,54478
8382,2018,"St. Louis city, MO",43889
8383,2018,"Los Angeles County, CA",68093
8384,2017,"Los Angeles County, CA",65006
8385,2017,Missouri,53578
8386,2017,"St. Louis, MO-IL",61571
8387,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8388,2017,United States,60336
8389,2017,"Los Angeles, CA",60197
8390,2017,"St. Louis city, MO",41441
8391,2017,California,71805
8392,2016,"Los Angeles County, CA",61338
8393,2016,United States,57617
8394,2016,"Los Angeles, CA",54432
8395,2016,California,67739
8396,2016,Missouri,51746
8397,2016,"St. Louis, MO-IL",59780
8398,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8399,2016,"St. Louis city, MO",40346
8400,2015,"St. Louis city, MO",38397
8401,2015,United States,55775
8402,2015,"St. Louis, MO-IL",56483
8403,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8404,2015,"Los Angeles County, CA",59134
8405,2015,"Los Angeles, CA",52024
8406,2015,Missouri,50238
8407,2015,California,64500
8408,2018,"St. Louis, MO-IL",62790
8409,2018,United States,61937
8410,2018,"Los Angeles, CA",62474
8411,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8412,2018,California,75277
8413,2018,Missouri,54478
8414,2018,"St. Louis city, MO",43889
8415,2018,"Los Angeles County, CA",68093
8416,2017,"Los Angeles County, CA",65006
8417,2017,Missouri,53578
8418,2017,"St. Louis, MO-IL",61571
8419,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8420,2017,United States,60336
8421,2017,"Los Angeles, CA",60197
8422,2017,"St. Louis city, MO",41441
8423,2017,California,71805
8424,2016,"Los Angeles County, CA",61338
8425,2016,United States,57617
8426,2016,"Los Angeles, CA",54432
8427,2016,California,67739
8428,2016,Missouri,51746
8429,2016,"St. Louis, MO-IL",59780
8430,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8431,2016,"St. Louis city, MO",40346
8432,2015,"St. Louis city, MO",38397
8433,2015,United States,55775
8434,2015,"St. Louis, MO-IL",56483
8435,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8436,2015,"Los Angeles County, CA",59134
8437,2015,"Los Angeles, CA",52024
8438,2015,Missouri,50238
8439,2015,California,64500
8440,2018,"St. Louis, MO-IL",62790
8441,2018,United States,61937
8442,2018,"Los Angeles, CA",62474
8443,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8444,2018,California,75277
8445,2018,Missouri,54478
8446,2018,"St. Louis city, MO",43889
8447,2018,"Los Angeles County, CA",68093
8448,2017,"Los Angeles County, CA",65006
8449,2017,Missouri,53578
8450,2017,"St. Louis, MO-IL",61571
8451,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8452,2017,United States,60336
8453,2017,"Los Angeles, CA",60197
8454,2017,"St. Louis city, MO",41441
8455,2017,California,71805
8456,2016,"Los Angeles County, CA",61338
8457,2016,United States,57617
8458,2016,"Los Angeles, CA",54432
8459,2016,California,67739
8460,2016,Missouri,51746
8461,2016,"St. Louis, MO-IL",59780
8462,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8463,2016,"St. Louis city, MO",40346
8464,2015,"St. Louis city, MO",38397
8465,2015,United States,55775
8466,2015,"St. Louis, MO-IL",56483
