,Unnamed: 0,Year,City,Household Income
10078,10078,2016,"Los Angeles County, CA",61338
10079,10079,2016,"Durham County, NC",53832
10080,10080,2016,"Wake County, NC",76097
10081,10081,2016,"Raleigh, NC",71685
10082,10082,2016,North Carolina,50584
10083,10083,2016,California,67739
10084,10084,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10085,10085,2016,"Durham-Chapel Hill, NC",56182
10086,10086,2015,California,64500
10087,10087,2015,"Los Angeles County, CA",59134
10088,10088,2015,North Carolina,47830
10089,10089,2015,"Durham County, NC",53495
10090,10090,2015,"Los Angeles, CA",52024
10091,10091,2015,"Wake County, NC",70533
10092,10092,2015,"Raleigh, NC",65778
10093,10093,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10094,10094,2015,"Durham-Chapel Hill, NC",54160
10095,10095,2015,United States,55775
10116,10116,2018,"Raleigh, NC",75165
10117,10117,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
10118,10118,2018,"Durham-Chapel Hill, NC",62114
10119,10119,2018,United States,61937
10120,10120,2018,"Los Angeles, CA",62474
10121,10121,2018,"Wake County, NC",79970
10122,10122,2018,"Durham County, NC",58073
10123,10123,2018,"Los Angeles County, CA",68093
10124,10124,2018,California,75277
10125,10125,2018,North Carolina,53855
10126,10126,2017,"Los Angeles, CA",60197
10127,10127,2017,"Los Angeles County, CA",65006
10128,10128,2017,"Raleigh, NC",72576
10129,10129,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10130,10130,2017,California,71805
10131,10131,2017,North Carolina,52752
10132,10132,2017,"Durham-Chapel Hill, NC",61271
10133,10133,2017,United States,60336
10134,10134,2017,"Wake County, NC",77318
10135,10135,2017,"Durham County, NC",59891
10136,10136,2016,"Los Angeles, CA",54432
10137,10137,2016,United States,57617
10138,10138,2016,"Los Angeles County, CA",61338
10139,10139,2016,"Durham County, NC",53832
10140,10140,2016,"Wake County, NC",76097
10141,10141,2016,"Raleigh, NC",71685
10142,10142,2016,North Carolina,50584
10143,10143,2016,California,67739
10144,10144,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10145,10145,2016,"Durham-Chapel Hill, NC",56182
10146,10146,2015,California,64500
10147,10147,2015,"Los Angeles County, CA",59134
10148,10148,2015,North Carolina,47830
10149,10149,2015,"Durham County, NC",53495
10150,10150,2015,"Los Angeles, CA",52024
10151,10151,2015,"Wake County, NC",70533
10152,10152,2015,"Raleigh, NC",65778
10153,10153,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10154,10154,2015,"Durham-Chapel Hill, NC",54160
10155,10155,2015,United States,55775
10176,10176,2018,"Raleigh, NC",75165
10177,10177,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
10178,10178,2018,"Durham-Chapel Hill, NC",62114
10179,10179,2018,United States,61937
10180,10180,2018,"Los Angeles, CA",62474
10181,10181,2018,"Wake County, NC",79970
10182,10182,2018,"Durham County, NC",58073
10183,10183,2018,"Los Angeles County, CA",68093
10184,10184,2018,California,75277
10185,10185,2018,North Carolina,53855
10186,10186,2017,"Los Angeles, CA",60197
10187,10187,2017,"Los Angeles County, CA",65006
10188,10188,2017,"Raleigh, NC",72576
10189,10189,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10190,10190,2017,California,71805
10191,10191,2017,North Carolina,52752
10192,10192,2017,"Durham-Chapel Hill, NC",61271
10193,10193,2017,United States,60336
10194,10194,2017,"Wake County, NC",77318
10195,10195,2017,"Durham County, NC",59891
10196,10196,2016,"Los Angeles, CA",54432
10197,10197,2016,United States,57617
10198,10198,2016,"Los Angeles County, CA",61338
10199,10199,2016,"Durham County, NC",53832
10200,10200,2016,"Wake County, NC",76097
10201,10201,2016,"Raleigh, NC",71685
10202,10202,2016,North Carolina,50584
10203,10203,2016,California,67739
10204,10204,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10205,10205,2016,"Durham-Chapel Hill, NC",56182
10206,10206,2015,California,64500
10207,10207,2015,"Los Angeles County, CA",59134
10208,10208,2015,North Carolina,47830
10209,10209,2015,"Durham County, NC",53495
10210,10210,2015,"Los Angeles, CA",52024
10211,10211,2015,"Wake County, NC",70533
10212,10212,2015,"Raleigh, NC",65778
10213,10213,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10214,10214,2015,"Durham-Chapel Hill, NC",54160
10215,10215,2015,United States,55775
10236,10236,2018,"Raleigh, NC",75165
10237,10237,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
10238,10238,2018,"Durham-Chapel Hill, NC",62114
10239,10239,2018,United States,61937
10240,10240,2018,"Los Angeles, CA",62474
10241,10241,2018,"Wake County, NC",79970
10242,10242,2018,"Durham County, NC",58073
10243,10243,2018,"Los Angeles County, CA",68093
10244,10244,2018,California,75277
10245,10245,2018,North Carolina,53855
10246,10246,2017,"Los Angeles, CA",60197
10247,10247,2017,"Los Angeles County, CA",65006
10248,10248,2017,"Raleigh, NC",72576
10249,10249,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
10250,10250,2017,California,71805
10251,10251,2017,North Carolina,52752
10252,10252,2017,"Durham-Chapel Hill, NC",61271
10253,10253,2017,United States,60336
10254,10254,2017,"Wake County, NC",77318
10255,10255,2017,"Durham County, NC",59891
10256,10256,2016,"Los Angeles, CA",54432
10257,10257,2016,United States,57617
10258,10258,2016,"Los Angeles County, CA",61338
10259,10259,2016,"Durham County, NC",53832
10260,10260,2016,"Wake County, NC",76097
10261,10261,2016,"Raleigh, NC",71685
10262,10262,2016,North Carolina,50584
10263,10263,2016,California,67739
10264,10264,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
10265,10265,2016,"Durham-Chapel Hill, NC",56182
10266,10266,2015,California,64500
10267,10267,2015,"Los Angeles County, CA",59134
10268,10268,2015,North Carolina,47830
10269,10269,2015,"Durham County, NC",53495
10270,10270,2015,"Los Angeles, CA",52024
10271,10271,2015,"Wake County, NC",70533
10272,10272,2015,"Raleigh, NC",65778
10273,10273,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
10274,10274,2015,"Durham-Chapel Hill, NC",54160
10275,10275,2015,United States,55775
10296,10296,2018,"Richmond City PUMA, VA",45117
10297,10297,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10298,10298,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10299,10299,2018,"James River Region PUMA, VA",65040
10300,10300,2018,United States,60293
10301,10301,2018,"Richmond, VA",66258
10302,10302,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10303,10303,2018,"Los Angeles, CA",58385
10304,10304,2018,"Richmond city, VA",45117
10305,10305,2018,"Los Angeles County, CA",64251
10306,10306,2018,Virginia,71564
10307,10307,2018,California,71228
10308,10308,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10309,10309,2017,Virginia,68766
10310,10310,2017,"Richmond City PUMA, VA",42356
10311,10311,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10312,10312,2017,"Los Angeles County, CA",61015
10313,10313,2017,"Richmond city, VA",42356
10314,10314,2017,United States,57652
10315,10315,2017,"James River Region PUMA, VA",62355
10316,10316,2017,"Los Angeles, CA",54501
10317,10317,2017,"Richmond, VA",63599
10318,10318,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10319,10319,2017,California,67169
10320,10320,2016,United States,55322
10321,10321,2016,"Los Angeles County, CA",57952
10322,10322,2016,"Richmond City PUMA, VA",41187
10323,10323,2016,"Los Angeles, CA",51538
10324,10324,2016,"Richmond city, VA",41187
10325,10325,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10326,10326,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10327,10327,2016,"James River Region PUMA, VA",61781
10328,10328,2016,"Richmond, VA",61124
10329,10329,2016,Virginia,66149
10330,10330,2016,California,63783
10331,10331,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10332,10332,2015,"Richmond City PUMA, VA",40758
10333,10333,2015,"Richmond, VA",59919
10334,10334,2015,"Los Angeles County, CA",56196
10335,10335,2015,"Richmond city, VA",40758
10336,10336,2015,Virginia,65015
10337,10337,2015,"Los Angeles, CA",50205
10338,10338,2015,California,61818
10339,10339,2015,United States,53889
10340,10340,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10341,10341,2015,"James River Region PUMA, VA",60853
10342,10342,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10343,10343,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10368,10368,2018,"Richmond City PUMA, VA",45117
10369,10369,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10370,10370,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10371,10371,2018,"James River Region PUMA, VA",65040
10372,10372,2018,United States,60293
10373,10373,2018,"Richmond, VA",66258
10374,10374,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10375,10375,2018,"Los Angeles, CA",58385
10376,10376,2018,"Richmond city, VA",45117
10377,10377,2018,"Los Angeles County, CA",64251
10378,10378,2018,Virginia,71564
10379,10379,2018,California,71228
10380,10380,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10381,10381,2017,Virginia,68766
10382,10382,2017,"Richmond City PUMA, VA",42356
10383,10383,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10384,10384,2017,"Los Angeles County, CA",61015
10385,10385,2017,"Richmond city, VA",42356
10386,10386,2017,United States,57652
10387,10387,2017,"James River Region PUMA, VA",62355
10388,10388,2017,"Los Angeles, CA",54501
10389,10389,2017,"Richmond, VA",63599
10390,10390,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10391,10391,2017,California,67169
10392,10392,2016,United States,55322
10393,10393,2016,"Los Angeles County, CA",57952
10394,10394,2016,"Richmond City PUMA, VA",41187
10395,10395,2016,"Los Angeles, CA",51538
10396,10396,2016,"Richmond city, VA",41187
10397,10397,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10398,10398,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10399,10399,2016,"James River Region PUMA, VA",61781
10400,10400,2016,"Richmond, VA",61124
10401,10401,2016,Virginia,66149
10402,10402,2016,California,63783
10403,10403,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10404,10404,2015,"Richmond City PUMA, VA",40758
10405,10405,2015,"Richmond, VA",59919
10406,10406,2015,"Los Angeles County, CA",56196
10407,10407,2015,"Richmond city, VA",40758
10408,10408,2015,Virginia,65015
10409,10409,2015,"Los Angeles, CA",50205
10410,10410,2015,California,61818
10411,10411,2015,United States,53889
10412,10412,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10413,10413,2015,"James River Region PUMA, VA",60853
10414,10414,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10415,10415,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10440,10440,2018,"Richmond City PUMA, VA",45117
10441,10441,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10442,10442,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10443,10443,2018,"James River Region PUMA, VA",65040
10444,10444,2018,United States,60293
10445,10445,2018,"Richmond, VA",66258
10446,10446,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10447,10447,2018,"Los Angeles, CA",58385
10448,10448,2018,"Richmond city, VA",45117
10449,10449,2018,"Los Angeles County, CA",64251
10450,10450,2018,Virginia,71564
10451,10451,2018,California,71228
10452,10452,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10453,10453,2017,Virginia,68766
10454,10454,2017,"Richmond City PUMA, VA",42356
10455,10455,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10456,10456,2017,"Los Angeles County, CA",61015
10457,10457,2017,"Richmond city, VA",42356
10458,10458,2017,United States,57652
10459,10459,2017,"James River Region PUMA, VA",62355
10460,10460,2017,"Los Angeles, CA",54501
10461,10461,2017,"Richmond, VA",63599
10462,10462,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10463,10463,2017,California,67169
10464,10464,2016,United States,55322
10465,10465,2016,"Los Angeles County, CA",57952
10466,10466,2016,"Richmond City PUMA, VA",41187
10467,10467,2016,"Los Angeles, CA",51538
10468,10468,2016,"Richmond city, VA",41187
10469,10469,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10470,10470,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10471,10471,2016,"James River Region PUMA, VA",61781
10472,10472,2016,"Richmond, VA",61124
10473,10473,2016,Virginia,66149
10474,10474,2016,California,63783
10475,10475,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10476,10476,2015,"Richmond City PUMA, VA",40758
10477,10477,2015,"Richmond, VA",59919
10478,10478,2015,"Los Angeles County, CA",56196
10479,10479,2015,"Richmond city, VA",40758
10480,10480,2015,Virginia,65015
10481,10481,2015,"Los Angeles, CA",50205
10482,10482,2015,California,61818
10483,10483,2015,United States,53889
10484,10484,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10485,10485,2015,"James River Region PUMA, VA",60853
10486,10486,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10487,10487,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10512,10512,2018,"Richmond City PUMA, VA",45117
10513,10513,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10514,10514,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10515,10515,2018,"James River Region PUMA, VA",65040
10516,10516,2018,United States,60293
10517,10517,2018,"Richmond, VA",66258
10518,10518,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10519,10519,2018,"Los Angeles, CA",58385
10520,10520,2018,"Richmond city, VA",45117
10521,10521,2018,"Los Angeles County, CA",64251
10522,10522,2018,Virginia,71564
10523,10523,2018,California,71228
10524,10524,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10525,10525,2017,Virginia,68766
10526,10526,2017,"Richmond City PUMA, VA",42356
10527,10527,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10528,10528,2017,"Los Angeles County, CA",61015
10529,10529,2017,"Richmond city, VA",42356
10530,10530,2017,United States,57652
10531,10531,2017,"James River Region PUMA, VA",62355
10532,10532,2017,"Los Angeles, CA",54501
10533,10533,2017,"Richmond, VA",63599
10534,10534,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10535,10535,2017,California,67169
10536,10536,2016,United States,55322
10537,10537,2016,"Los Angeles County, CA",57952
10538,10538,2016,"Richmond City PUMA, VA",41187
10539,10539,2016,"Los Angeles, CA",51538
10540,10540,2016,"Richmond city, VA",41187
10541,10541,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10542,10542,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10543,10543,2016,"James River Region PUMA, VA",61781
10544,10544,2016,"Richmond, VA",61124
10545,10545,2016,Virginia,66149
10546,10546,2016,California,63783
10547,10547,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10548,10548,2015,"Richmond City PUMA, VA",40758
10549,10549,2015,"Richmond, VA",59919
10550,10550,2015,"Los Angeles County, CA",56196
10551,10551,2015,"Richmond city, VA",40758
10552,10552,2015,Virginia,65015
10553,10553,2015,"Los Angeles, CA",50205
10554,10554,2015,California,61818
10555,10555,2015,United States,53889
10556,10556,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10557,10557,2015,"James River Region PUMA, VA",60853
10558,10558,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10559,10559,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10584,10584,2018,"Richmond City PUMA, VA",45117
10585,10585,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10586,10586,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10587,10587,2018,"James River Region PUMA, VA",65040
10588,10588,2018,United States,60293
10589,10589,2018,"Richmond, VA",66258
10590,10590,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10591,10591,2018,"Los Angeles, CA",58385
10592,10592,2018,"Richmond city, VA",45117
10593,10593,2018,"Los Angeles County, CA",64251
10594,10594,2018,Virginia,71564
10595,10595,2018,California,71228
10596,10596,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10597,10597,2017,Virginia,68766
10598,10598,2017,"Richmond City PUMA, VA",42356
10599,10599,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10600,10600,2017,"Los Angeles County, CA",61015
10601,10601,2017,"Richmond city, VA",42356
10602,10602,2017,United States,57652
10603,10603,2017,"James River Region PUMA, VA",62355
10604,10604,2017,"Los Angeles, CA",54501
10605,10605,2017,"Richmond, VA",63599
10606,10606,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10607,10607,2017,California,67169
10608,10608,2016,United States,55322
10609,10609,2016,"Los Angeles County, CA",57952
10610,10610,2016,"Richmond City PUMA, VA",41187
10611,10611,2016,"Los Angeles, CA",51538
10612,10612,2016,"Richmond city, VA",41187
10613,10613,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10614,10614,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10615,10615,2016,"James River Region PUMA, VA",61781
10616,10616,2016,"Richmond, VA",61124
10617,10617,2016,Virginia,66149
10618,10618,2016,California,63783
10619,10619,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10620,10620,2015,"Richmond City PUMA, VA",40758
10621,10621,2015,"Richmond, VA",59919
10622,10622,2015,"Los Angeles County, CA",56196
10623,10623,2015,"Richmond city, VA",40758
10624,10624,2015,Virginia,65015
10625,10625,2015,"Los Angeles, CA",50205
10626,10626,2015,California,61818
10627,10627,2015,United States,53889
10628,10628,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10629,10629,2015,"James River Region PUMA, VA",60853
10630,10630,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10631,10631,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10656,10656,2018,"Richmond City PUMA, VA",45117
10657,10657,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10658,10658,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10659,10659,2018,"James River Region PUMA, VA",65040
10660,10660,2018,United States,60293
10661,10661,2018,"Richmond, VA",66258
10662,10662,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10663,10663,2018,"Los Angeles, CA",58385
10664,10664,2018,"Richmond city, VA",45117
10665,10665,2018,"Los Angeles County, CA",64251
10666,10666,2018,Virginia,71564
10667,10667,2018,California,71228
10668,10668,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10669,10669,2017,Virginia,68766
10670,10670,2017,"Richmond City PUMA, VA",42356
10671,10671,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10672,10672,2017,"Los Angeles County, CA",61015
10673,10673,2017,"Richmond city, VA",42356
10674,10674,2017,United States,57652
10675,10675,2017,"James River Region PUMA, VA",62355
10676,10676,2017,"Los Angeles, CA",54501
10677,10677,2017,"Richmond, VA",63599
10678,10678,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10679,10679,2017,California,67169
10680,10680,2016,United States,55322
10681,10681,2016,"Los Angeles County, CA",57952
10682,10682,2016,"Richmond City PUMA, VA",41187
10683,10683,2016,"Los Angeles, CA",51538
10684,10684,2016,"Richmond city, VA",41187
10685,10685,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10686,10686,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10687,10687,2016,"James River Region PUMA, VA",61781
10688,10688,2016,"Richmond, VA",61124
10689,10689,2016,Virginia,66149
10690,10690,2016,California,63783
10691,10691,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10692,10692,2015,"Richmond City PUMA, VA",40758
10693,10693,2015,"Richmond, VA",59919
10694,10694,2015,"Los Angeles County, CA",56196
10695,10695,2015,"Richmond city, VA",40758
10696,10696,2015,Virginia,65015
10697,10697,2015,"Los Angeles, CA",50205
10698,10698,2015,California,61818
10699,10699,2015,United States,53889
10700,10700,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10701,10701,2015,"James River Region PUMA, VA",60853
10702,10702,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10703,10703,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10728,10728,2018,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",60771
10729,10729,2018,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",45917
10730,10730,2018,"Roanoke, VA",54664
10731,10731,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10732,10732,2018,United States,60293
10733,10733,2018,"Los Angeles, CA",58385
10734,10734,2018,"Roanoke city, VA",43028
10735,10735,2018,"Los Angeles County, CA",64251
10736,10736,2018,Virginia,71564
10737,10737,2018,California,71228
10738,10738,2017,California,67169
10739,10739,2017,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",58378
10740,10740,2017,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",43647
10741,10741,2017,United States,57652
10742,10742,2017,"Roanoke, VA",52609
10743,10743,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10744,10744,2017,Virginia,68766
10745,10745,2017,"Los Angeles, CA",54501
10746,10746,2017,"Los Angeles County, CA",61015
10747,10747,2017,"Roanoke city, VA",41483
10748,10748,2016,Virginia,66149
10749,10749,2016,"Los Angeles, CA",51538
10750,10750,2016,"Roanoke city, VA",39201
10751,10751,2016,"Los Angeles County, CA",57952
10752,10752,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10753,10753,2016,"Roanoke, VA",50517
10754,10754,2016,United States,55322
10755,10755,2016,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41561
10756,10756,2016,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",55331
10757,10757,2016,California,63783
10758,10758,2015,United States,53889
10759,10759,2015,"Los Angeles County, CA",56196
10760,10760,2015,Virginia,65015
10761,10761,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10762,10762,2015,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41777
10763,10763,2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",54598
10764,10764,2015,"Roanoke, VA",50340
10765,10765,2015,"Los Angeles, CA",50205
10766,10766,2015,California,61818
10767,10767,2015,"Roanoke city, VA",39930
10788,10788,2018,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",60771
10789,10789,2018,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",45917
10790,10790,2018,"Roanoke, VA",54664
10791,10791,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10792,10792,2018,United States,60293
10793,10793,2018,"Los Angeles, CA",58385
10794,10794,2018,"Roanoke city, VA",43028
10795,10795,2018,"Los Angeles County, CA",64251
10796,10796,2018,Virginia,71564
10797,10797,2018,California,71228
10798,10798,2017,California,67169
10799,10799,2017,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",58378
10800,10800,2017,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",43647
10801,10801,2017,United States,57652
10802,10802,2017,"Roanoke, VA",52609
10803,10803,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10804,10804,2017,Virginia,68766
10805,10805,2017,"Los Angeles, CA",54501
10806,10806,2017,"Los Angeles County, CA",61015
10807,10807,2017,"Roanoke city, VA",41483
10808,10808,2016,Virginia,66149
10809,10809,2016,"Los Angeles, CA",51538
10810,10810,2016,"Roanoke city, VA",39201
10811,10811,2016,"Los Angeles County, CA",57952
10812,10812,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10813,10813,2016,"Roanoke, VA",50517
10814,10814,2016,United States,55322
10815,10815,2016,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41561
10816,10816,2016,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",55331
10817,10817,2016,California,63783
10818,10818,2015,United States,53889
10819,10819,2015,"Los Angeles County, CA",56196
10820,10820,2015,Virginia,65015
10821,10821,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10822,10822,2015,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41777
10823,10823,2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",54598
10824,10824,2015,"Roanoke, VA",50340
10825,10825,2015,"Los Angeles, CA",50205
10826,10826,2015,California,61818
10827,10827,2015,"Roanoke city, VA",39930
10848,10848,2018,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",60771
10849,10849,2018,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",45917
10850,10850,2018,"Roanoke, VA",54664
10851,10851,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10852,10852,2018,United States,60293
10853,10853,2018,"Los Angeles, CA",58385
10854,10854,2018,"Roanoke city, VA",43028
10855,10855,2018,"Los Angeles County, CA",64251
10856,10856,2018,Virginia,71564
10857,10857,2018,California,71228
10858,10858,2017,California,67169
10859,10859,2017,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",58378
10860,10860,2017,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",43647
10861,10861,2017,United States,57652
10862,10862,2017,"Roanoke, VA",52609
10863,10863,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10864,10864,2017,Virginia,68766
10865,10865,2017,"Los Angeles, CA",54501
10866,10866,2017,"Los Angeles County, CA",61015
10867,10867,2017,"Roanoke city, VA",41483
10868,10868,2016,Virginia,66149
10869,10869,2016,"Los Angeles, CA",51538
10870,10870,2016,"Roanoke city, VA",39201
10871,10871,2016,"Los Angeles County, CA",57952
10872,10872,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10873,10873,2016,"Roanoke, VA",50517
10874,10874,2016,United States,55322
10875,10875,2016,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41561
10876,10876,2016,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",55331
10877,10877,2016,California,63783
10878,10878,2015,United States,53889
10879,10879,2015,"Los Angeles County, CA",56196
10880,10880,2015,Virginia,65015
10881,10881,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10882,10882,2015,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41777
10883,10883,2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",54598
10884,10884,2015,"Roanoke, VA",50340
10885,10885,2015,"Los Angeles, CA",50205
10886,10886,2015,California,61818
10887,10887,2015,"Roanoke city, VA",39930
10908,10908,2018,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",60771
10909,10909,2018,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",45917
